,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
3861,-0.359547296046,0.573304959181,1.0614422188,-0.0932220217337,0,0,1,0,75,5000,12309
3862,0.119970460887,0.769634598645,2.26582177797,-0.312836158114,0,0,0,1,75,5000,12309
3863,-0.217393697818,1.21996224709,1.02807318237,0.0857427284037,1,1,1,0,75,5000,12309
3864,-0.446545558713,1.28549971621,0.978101632528,-0.317304074015,0,0,1,0,75,5000,12309
3865,-0.12917756895,0.415241510646,2.43008906961,0.0891190891084,1,1,1,1,75,5000,12309
3866,-0.302841125919,0.747178646346,0.781327696549,-0.0595232979639,0,0,1,0,75,5000,12309
3867,0.364109160453,0.747709704394,1.26576600625,-0.0541428884172,1,1,1,0,75,5000,12309
3868,0.058474487126,1.23694163514,2.17092788685,0.166228120184,0,0,1,1,75,5000,12309
3869,0.254784489191,1.30739644785,0.681010472377,0.0121537328773,1,1,0,0,75,5000,12309
3870,-0.371351075311,0.692159744028,0.567856474726,-0.0649282900644,1,1,1,0,75,5000,12309
3871,0.413346547562,1.10717065555,1.29717184995,-0.213094831297,1,0,0,0,75,5000,12309
3872,-0.465343201579,1.22029622218,1.19495525474,0.0986515500429,0,0,1,0,75,5000,12309
3873,0.390717022395,0.844238960678,1.61469551817,0.0189712485941,0,0,0,0,75,5000,12309
3874,0.335854146442,0.888474463123,1.97239957411,-0.0457500156176,1,1,0,0,75,5000,12309
3875,0.16543964901,0.476926920154,1.55766554384,0.00575318452228,0,0,0,0,75,5000,12309
3876,0.11343177685,0.953302625892,1.81242088599,0.00436214991728,1,1,0,0,75,5000,12309
3877,-0.0314598801524,1.18809408543,1.89792375746,-0.289531393912,1,1,0,0,75,5000,12309
3878,0.148800944369,1.00192069974,2.21474077853,-0.105824843332,0,0,0,0,75,5000,12309
3879,-0.0158314856793,0.690829353201,2.1099323864,-0.052626382384,1,1,1,0,75,5000,12309
3880,0.103332530673,1.15684877968,1.5021043223,0.0874045077565,0,0,1,0,75,5000,12309
3881,-0.0261307785953,0.931895463106,1.68074864741,0.0973012822847,1,1,1,0,75,5000,12309
3882,-0.244155643209,0.997661994017,0.657396446956,0.0101886295154,0,0,0,0,75,5000,12309
3883,-0.284941734749,0.689125084059,1.30618518486,-0.15822956584,0,0,0,0,75,5000,12309
3884,-0.417075958403,0.46037071157,1.82622284873,-0.313151280134,0,1,1,0,75,5000,12309
3885,-0.342333706734,1.09358843386,0.815418258988,-0.129489198803,0,0,1,0,75,5000,12309
3886,0.259933129054,0.806746422427,1.32914777851,-0.0385195060497,1,1,1,0,75,5000,12309
3887,-0.153066689527,0.526565119744,0.847940744108,-0.304259059554,1,1,1,0,75,5000,12309
3888,0.262071275116,0.918415606893,2.26286910525,0.108411347825,1,1,1,1,75,5000,12309
3889,0.212235743758,0.381925539918,1.11665710586,-0.233874547184,1,1,1,0,75,5000,12309
3890,0.0573408567153,0.387934437257,0.67535517547,-0.184289216659,0,0,0,0,75,5000,12309
3891,0.455565427492,0.721859368048,1.88563960411,-0.22319838119,1,0,0,0,75,5000,12309
3892,0.4516120641,1.09177293271,1.07662213965,-0.1759756302,1,1,0,0,75,5000,12309
3893,0.283625500618,1.29441179094,1.93778529739,-0.136545365838,1,0,0,0,75,5000,12309
3894,-0.019249317062,1.25309614299,0.698465597432,0.0132367109925,1,1,1,0,75,5000,12309
3895,0.42922290941,1.2174058815,1.86849285017,-0.31774179662,1,1,0,0,75,5000,12309
3896,-0.183455169863,0.703103059512,1.81770900805,-0.257085265001,1,1,1,0,75,5000,12309
3897,-0.47886577258,0.854855257065,1.87493882055,0.112890650619,0,0,1,0,75,5000,12309
3898,0.264618679968,0.743406030703,2.33083845749,0.0947718577962,1,1,0,1,75,5000,12309
3899,0.370269347283,0.683088083979,1.89329605723,0.113091048178,1,1,1,1,75,5000,12309
3900,0.190743353723,1.02177250611,1.16001421364,0.0397691496587,1,1,1,0,75,5000,12309
3901,-0.485657486941,1.10283235547,0.878834004853,-0.233577527159,0,0,0,0,75,5000,12309
3902,-0.148248818894,0.700487662565,2.17858033409,-0.240405747626,0,0,0,0,75,5000,12309
3903,0.163341335289,1.32617896885,1.31371162154,-0.14790641208,1,1,1,0,75,5000,12309
3904,0.366630718821,0.563621658093,1.16119634035,0.0914067414252,0,0,1,0,75,5000,12309
3905,0.115831990599,0.824057346165,1.61507495166,-0.261921798577,1,1,0,0,75,5000,12309
3906,0.341235150788,1.13572250637,1.18441817769,0.0306319359289,1,1,1,0,75,5000,12309
3907,0.365248293372,0.634311463932,1.00071634102,-0.0735561978591,1,1,0,0,75,5000,12309
3908,-0.0442882733745,0.461254961407,1.04725503249,-0.11855208093,1,1,1,0,75,5000,12309
3909,-0.277661466621,0.916637758621,1.3790065641,-0.228322862858,0,0,1,0,75,5000,12309
3910,0.472538710307,0.941909067373,2.30149678051,0.159281547416,0,0,0,0,75,5000,12309
3911,-0.174582558785,1.12831462629,1.01357325467,-0.23155560335,1,1,1,0,75,5000,12309
3912,0.342110391336,0.930724922103,1.13329673654,-0.119044337141,1,1,0,0,75,5000,12309
3913,0.0169665955459,1.25397447227,1.16584376796,-0.276898167017,0,0,1,0,75,5000,12309
3914,0.387069769501,0.829672484095,1.53809195,-0.244881648743,1,1,0,0,75,5000,12309
3915,0.0736981056757,0.54297788862,2.44847268841,-0.146750224224,0,0,0,1,75,5000,12309
3916,-0.0943446257544,0.585531957936,0.755054124219,-0.250204377483,0,0,1,0,75,5000,12309
3917,0.350897125057,0.952642296785,0.729932660125,-0.146166515282,1,1,1,0,75,5000,12309
3918,0.380187429671,0.457723591266,2.28788937472,-0.0439463713576,1,1,0,1,75,5000,12309
3919,-0.25145510163,0.830140730205,2.27954739493,-0.226901561644,1,1,1,1,75,5000,12309
3920,0.353047158341,0.515497775278,1.58689180438,0.0522692888073,1,1,0,0,75,5000,12309
3921,0.248563070484,0.366359930244,1.85415342885,-0.00427219452024,1,1,0,1,75,5000,12309
3922,-0.318797026809,1.08265832458,1.11675157618,0.108298861441,1,1,1,0,75,5000,12309
3923,0.00960637955452,0.654679628792,1.16053381303,-0.136303511039,0,0,1,0,75,5000,12309
3924,-0.177154643796,1.1606244508,1.58409226572,0.0179466631591,0,0,1,0,75,5000,12309
3925,0.0542177781495,0.39735526972,1.64395176948,-0.300034894935,1,1,0,0,75,5000,12309
3926,-0.137453546709,0.896658181338,2.24213317323,-0.0726994506652,0,0,0,0,75,5000,12309
3927,-0.15808431096,0.88936825717,1.25205228954,0.0670421663025,0,1,1,0,75,5000,12309
3928,0.181762576463,0.910036496729,2.28056306803,0.152189920909,1,1,0,1,75,5000,12309
3929,0.0435296173826,0.474304388025,1.2568092476,-0.0737795972777,0,1,1,0,75,5000,12309
3930,0.0275148637833,0.816476735764,1.03571490061,-0.0487956858598,0,0,1,0,75,5000,12309
3931,0.126773879197,1.24354371112,0.990977850443,-0.231736223442,1,1,1,0,75,5000,12309
3932,0.204791131642,0.37992728014,2.23963163933,0.15950822991,1,1,0,1,75,5000,12309
3933,0.261202719709,0.506708053249,0.779411887652,-0.190841458364,0,0,1,0,75,5000,12309
3934,0.390306392767,0.951196153789,0.50353817991,0.0322569017597,0,0,1,0,75,5000,12309
3935,-0.0740877778502,0.583878442584,1.89038790519,0.0414319437442,1,1,1,0,75,5000,12309
3936,0.36216303634,0.687311211434,1.3460830653,-0.320040514225,1,1,1,0,75,5000,12309
3937,0.0871421306306,0.772301907194,1.0520408758,0.105317592516,1,1,1,0,75,5000,12309
3938,0.291588147169,1.10721899856,1.92698778563,-0.201735715567,1,1,1,1,75,5000,12309
3939,-0.174994738865,0.337131315171,1.28933587921,-0.24404165681,1,1,0,0,75,5000,12309
3940,-0.476225412889,0.937748384525,1.39966244419,-0.0216103854253,1,1,1,0,75,5000,12309
3941,0.058927450562,0.613487968588,0.653723749736,-0.0350325860237,1,1,1,0,75,5000,12309
3942,-0.454236897135,1.18104749815,1.19365370368,-0.292610932777,1,1,1,0,75,5000,12309
3943,0.364591685197,1.04694289348,0.600522749846,-0.327436410693,1,0,0,0,75,5000,12309
3944,0.436476111773,0.957338524788,1.50366657071,0.0267980641526,1,1,0,0,75,5000,12309
3945,0.0860185995417,0.746566417396,1.55901078624,0.0314572436867,1,1,1,0,75,5000,12309
3946,-0.0462634150526,1.18161169173,1.18214763949,-0.0384289740034,1,0,1,0,75,5000,12309
3947,0.279945101191,0.84152855328,1.51462965665,-0.0874640539946,1,1,0,0,75,5000,12309
3948,-0.460798798381,0.8372518209,0.519818474979,-0.184454006297,0,1,1,0,75,5000,12309
3949,-0.221904279781,1.10984981695,0.916898452513,0.0162921346796,1,1,1,0,75,5000,12309
3950,0.199648176497,0.694015798078,1.52612273845,-0.039771212827,0,0,0,0,75,5000,12309
3951,-0.13048743308,0.795812670468,2.30296135739,0.00408868088938,0,1,0,1,75,5000,12309
3952,0.355866434165,0.526703522321,1.25912838288,-0.331894025862,1,1,1,0,75,5000,12309
3953,-0.285378798821,1.00178941655,0.871594908143,-0.253512544639,0,0,1,0,75,5000,12309
3954,0.247861771834,1.10762733961,1.69986257364,-0.0567450253253,1,1,1,1,75,5000,12309
3955,0.458321168277,1.26718755287,2.35693420615,-0.171018571492,1,1,0,1,75,5000,12309
3956,-0.0625665248997,0.467261560266,1.20902877565,-0.142778209176,0,0,1,0,75,5000,12309
3957,0.00410740817086,0.918940135396,1.36795651773,-0.329908137105,1,1,0,0,75,5000,12309
3958,-0.0330689414028,1.13764021404,0.500698442532,0.0184053929976,0,0,1,0,75,5000,12309
3959,0.31510214713,0.594780470891,1.28569042522,-0.207169709871,1,1,0,0,75,5000,12309
3960,0.158542696982,0.984577703219,2.3581299007,-0.3179228031,1,1,0,1,75,5000,12309
3961,0.464421923486,0.463743420413,1.76427694535,0.0979478054054,1,1,0,0,75,5000,12309
3962,-0.154749363969,1.03476186318,2.19298384376,0.0945075451997,0,0,0,0,75,5000,12309
3963,-0.15651727652,0.924437585972,1.81499177263,0.0803048545859,1,1,1,1,75,5000,12309
3964,-0.344986388389,1.24115543257,2.05185017171,-0.0552310622998,0,0,1,1,75,5000,12309
3965,0.485753110937,1.20886903175,0.503691580879,0.0430760523738,1,0,1,0,75,5000,12309
3966,-0.239933388948,0.746352249845,1.2505835366,0.134381237612,1,1,1,0,75,5000,12309
3967,-0.340307426687,1.0354833466,0.708348715114,-0.179700788106,0,0,1,0,75,5000,12309
3968,-0.408741155422,1.16194483527,2.1737739461,-0.0320455119501,0,0,1,1,75,5000,12309
3969,-0.435987861602,0.651617701785,1.91649448691,-0.296417792204,1,1,1,0,75,5000,12309
3970,0.498381043752,0.779731619849,1.29091706767,-0.329772887658,1,0,0,0,75,5000,12309
3971,0.09579379731,1.16564625528,2.13026014899,-0.168443502415,0,0,0,1,75,5000,12309
3972,0.47889322793,1.121318474,0.627425980462,0.113882825042,1,0,0,0,75,5000,12309
3973,-0.0959021658071,0.651243034405,1.66767400796,0.105714427977,0,0,0,0,75,5000,12309
3974,0.456433321966,0.896393541739,2.26774551291,-0.239488137237,1,1,0,0,75,5000,12309
3975,-0.265968655378,0.868506971376,1.16678917953,0.144916511578,1,1,1,0,75,5000,12309
3976,0.204475201822,0.983165767244,0.654243540367,0.108403726897,1,1,1,0,75,5000,12309
3977,0.305630611961,0.665053625676,2.39410270044,0.151646830113,1,1,0,1,75,5000,12309
3978,0.132063377292,1.00626755332,1.39127194108,0.0839939143167,1,1,1,0,75,5000,12309
3979,0.211897429445,1.31498649671,2.12173767866,-0.284891657058,1,0,0,1,75,5000,12309
3980,0.281858143384,0.511664975918,1.1267073636,0.0579047592668,1,1,0,0,75,5000,12309
3981,-0.288488623827,0.445846377611,0.504388550991,-0.110426646053,1,1,1,0,75,5000,12309
3982,-0.428539209118,1.14740765532,2.47743171604,0.0520471081449,0,0,0,1,75,5000,12309
3983,-0.109258621935,0.418744540606,1.81405433006,0.0854262064873,0,0,1,0,75,5000,12309
3984,0.267784279985,0.856219528383,2.44865811054,0.14897288765,1,1,0,1,75,5000,12309
3985,-0.121974436198,1.09011772191,2.08081419169,-0.0152306406214,1,1,0,0,75,5000,12309
3986,0.293306753385,0.832619974719,0.518012698912,0.130046837618,0,0,0,0,75,5000,12309
3987,0.289827040641,0.689100044166,1.24193551762,-0.149294696478,1,0,0,0,75,5000,12309
3988,-0.0207228441778,0.601223300621,2.14246248406,-0.069599124953,0,1,0,0,75,5000,12309
3989,0.26006131318,0.717723411994,1.3680085562,0.101437470879,1,1,1,0,75,5000,12309
3990,-0.123511908499,0.935753884425,0.669055985101,-0.0681438078598,1,1,1,0,75,5000,12309
3991,-0.296028797292,0.874047431515,1.80335812027,-0.112585544014,0,0,1,1,75,5000,12309
3992,-0.279423909199,1.09633170443,1.39859345326,-0.247353330376,0,0,1,0,75,5000,12309
3993,0.0605758819893,0.434870876088,1.35273862829,-0.078973820073,0,0,0,0,75,5000,12309
3994,-0.438272668253,0.564309866555,1.22878677151,-0.125735110183,0,1,1,0,75,5000,12309
3995,-0.10289826486,1.09512268068,2.39654574508,-0.275090531753,0,0,1,1,75,5000,12309
3996,0.407717627724,0.44909190967,2.13036812562,0.00418042571922,0,0,1,1,75,5000,12309
3997,0.0575031957602,0.873084131284,1.40388052764,0.0359419396477,1,1,1,0,75,5000,12309
3998,0.183270194814,1.16217529835,1.02375075939,-0.0671753474937,0,0,0,0,75,5000,12309
3999,-0.439767426854,0.745759464817,2.43054024162,-0.295107724234,1,1,0,0,75,5000,12309
4000,0.179872894847,0.52630843399,1.86115065031,-0.166546388497,1,1,0,1,75,5000,12309
4001,0.499085405187,1.1171704475,1.0443055185,-0.203781838718,1,1,1,0,75,5000,12309
4002,0.407923414758,0.938574377807,1.73086658423,-0.0918989736552,1,0,0,0,75,5000,12309
4003,-0.266605869091,1.21213455587,1.03983215947,-0.0400976868486,1,1,1,0,75,5000,12309
4004,-0.10428500193,0.81307319754,1.89703329877,-0.304123422778,1,1,1,1,75,5000,12309
4005,0.189679278754,0.475716143474,0.866432960865,0.161643629519,1,1,0,0,75,5000,12309
4006,-0.218367531404,1.08205220911,1.26676979443,-0.306220627324,1,1,1,0,75,5000,12309
4007,0.231330539286,1.02135780155,0.602917250488,-0.126757581437,0,0,1,0,75,5000,12309
4008,-0.15605331434,1.24354845596,1.91263559769,-0.110257047035,1,1,1,0,75,5000,12309
4009,0.0802385625718,0.836603079809,1.41792931854,-0.298844821381,0,0,1,0,75,5000,12309
4010,-0.242208010286,1.32575545729,0.731759216618,0.0654056735927,0,0,1,0,75,5000,12309
4011,0.142827608226,0.746207984823,0.511592220028,-0.28714851603,1,1,1,0,75,5000,12309
4012,0.0709490056642,1.30270375097,1.77126799722,-0.111469916334,0,0,1,0,75,5000,12309
4013,-0.170548286291,0.675265088378,2.13879613565,-0.273162961598,1,1,0,0,75,5000,12309
4014,-0.385250650474,0.98360203862,1.93117046201,0.0486507361783,1,1,1,0,75,5000,12309
4015,0.379906536056,0.814899687703,1.61767060778,-0.145361304464,1,1,1,0,75,5000,12309
4016,0.0312894678013,0.902733502529,0.609201099545,-0.0426959412027,0,0,1,0,75,5000,12309
4017,-0.35374213607,1.27459265527,2.00520893554,0.00319634754153,0,0,1,0,75,5000,12309
4018,0.467556569611,0.833926982532,0.714142685545,0.129478835511,1,1,0,0,75,5000,12309
4019,0.0226594428181,0.518136785406,1.96813430008,-0.00386671651022,1,1,1,1,75,5000,12309
4020,0.484464725226,1.24706156079,1.47816674522,0.112031593301,1,1,1,1,75,5000,12309
4021,-0.228780048324,0.829334660101,1.32542840752,-0.0379345359891,1,1,1,0,75,5000,12309
4022,0.0708143578998,0.526693712182,0.596339796486,-0.0995248007428,0,0,1,0,75,5000,12309
4023,-0.458790011416,0.590808098919,1.01329792652,0.00635674782025,0,1,1,0,75,5000,12309
4024,-0.317986279525,0.605013799941,2.29841406882,0.0847453473048,1,1,1,1,75,5000,12309
4025,0.105303858469,0.68900364621,1.41880811892,-0.311255066764,1,1,1,0,75,5000,12309
4026,0.4316919349,0.388571886596,1.20566330411,0.0873111882837,0,0,0,0,75,5000,12309
4027,-0.0187647603235,1.16136425846,0.97964115642,-0.0504319782385,0,0,1,0,75,5000,12309
4028,-0.483731442372,1.32259977809,2.13316831011,0.00417830759622,1,1,1,0,75,5000,12309
4029,-0.358949136417,0.526582962649,1.35935625347,-0.305073611165,1,1,1,1,75,5000,12309
4030,0.315479176828,0.406222929518,1.37058133605,-0.220921868944,0,0,0,0,75,5000,12309
4031,0.166974075203,0.916473820506,1.64758431734,-0.331763537564,1,1,1,0,75,5000,12309
4032,0.292951997106,1.21567326597,2.12460865471,-0.136026574499,1,1,0,0,75,5000,12309
4033,-0.395187174646,0.940057262917,2.29517641143,-0.110655114064,0,0,1,1,75,5000,12309
4034,0.339763088327,1.30029384043,1.50905096941,-0.0062161837865,1,0,0,0,75,5000,12309
4035,-0.477196026354,0.560750128728,2.40204748909,-0.0124632522222,0,0,0,0,75,5000,12309
4036,0.106893898623,1.01361336646,0.845193174239,-0.0311096306784,0,0,1,0,75,5000,12309
4037,-0.167484420492,0.459578081987,1.9250030391,-0.267580767454,1,1,0,0,75,5000,12309
4038,0.283147612033,0.840825988723,1.4567374543,0.0114429094332,1,1,1,0,75,5000,12309
4039,-0.257305138818,0.911159298645,2.04758754243,0.146515158324,1,1,1,0,75,5000,12309
4040,0.0844162610617,1.30897160879,1.04716090979,-0.133050511461,0,0,1,0,75,5000,12309
4041,0.29590389093,0.492056468862,0.703717062829,0.0608937847907,0,0,1,0,75,5000,12309
4042,0.0367606975197,1.11851015108,2.05404862612,-0.106336011927,0,0,0,0,75,5000,12309
4043,0.467392758139,0.550588570083,1.06914553017,-0.0424027127807,1,1,0,0,75,5000,12309
4044,0.264127891706,0.418208655986,2.23692693771,-0.186220924718,1,1,0,1,75,5000,12309
4045,0.381598194918,1.13771087209,2.3438227375,-0.0403257627454,1,1,0,1,75,5000,12309
4046,-0.356223475473,0.468248029106,1.18435037186,-0.0229421078465,0,0,1,0,75,5000,12309
4047,0.111684577426,1.2352805201,1.07557434122,-0.0847454812743,1,1,0,0,75,5000,12309
4048,0.194525545882,1.30645352016,1.42393502562,-0.10963585799,0,0,0,0,75,5000,12309
4049,0.145781818649,0.767060902487,0.561048272141,-0.329740864439,0,0,1,0,75,5000,12309
4050,-0.0482641854622,0.672297995988,1.6196094043,-0.105850022911,1,1,0,0,75,5000,12309
4051,0.380092664535,1.30958325889,1.96321069651,-0.114539972657,1,0,0,1,75,5000,12309
4052,-0.443935105965,0.406393782412,1.22213923351,-0.0648002480653,0,0,1,0,75,5000,12309
4053,-0.475451539011,0.519580613584,2.33374252542,0.125004961247,1,1,1,1,75,5000,12309
4054,-0.289760283156,0.847250733145,2.01179270866,-0.259124720615,1,1,1,0,75,5000,12309
4055,9.11151103168e-05,0.521202127384,1.78582921426,-0.152856786445,1,1,0,0,75,5000,12309
4056,0.158859194232,0.515893247778,1.17136707372,-0.0459241480834,1,1,0,0,75,5000,12309
4057,-0.0684974195207,0.883039497549,2.06619144921,-0.106852308854,0,0,0,1,75,5000,12309
4058,-0.185592583154,0.425843739102,1.93929190152,0.0662480897917,1,1,1,0,75,5000,12309
4059,-0.107408553423,1.23705420704,0.756573313023,0.120755054317,1,1,1,0,75,5000,12309
4060,0.250660003716,0.924889491269,2.3296410865,-0.162352133747,1,1,0,1,75,5000,12309
4061,0.464363089986,0.797708074144,1.49846633879,0.0456271981396,0,0,0,0,75,5000,12309
4062,0.112683762799,1.10229347429,2.05868206869,-0.218912379512,1,0,0,0,75,5000,12309
4063,9.81598818985e-05,0.61626339494,2.25474019249,0.0835679688744,1,1,0,1,75,5000,12309
4064,0.304598184293,1.1904575454,0.649037237779,-0.247507615165,1,1,1,0,75,5000,12309
4065,-0.453635553337,0.943670623635,2.01035320575,-0.00458243212671,0,0,1,0,75,5000,12309
4066,0.40372698485,0.629854469268,0.863975454259,0.111228958527,1,1,1,0,75,5000,12309
4067,0.495138239288,1.24325294686,1.98442160691,-0.150011751666,1,0,0,0,75,5000,12309
4068,-0.105034612764,1.05592819257,2.40892664517,-0.331498991246,1,1,1,1,75,5000,12309
4069,-0.438437061278,0.748259107354,2.37496472265,-0.250759447473,0,0,0,0,75,5000,12309
4070,0.43508720126,0.530515043146,1.71256758679,-0.109273078286,1,1,1,0,75,5000,12309
4071,0.202976505233,0.423574815029,1.72513232382,0.00081592010077,1,1,0,0,75,5000,12309
4072,0.49345685893,0.721256485603,0.757221587695,0.100264242934,0,0,1,0,75,5000,12309
4073,-0.297967223933,0.511720525633,1.49192964708,-0.188384566188,0,0,1,0,75,5000,12309
4074,0.156314704291,1.04722214025,0.848130987382,-0.246154624948,1,1,1,0,75,5000,12309
4075,-0.147469293262,0.365370288845,1.22904444717,0.0728335629043,1,1,0,0,75,5000,12309
4076,0.2848368183,0.634100328745,1.60936511093,-0.103322875468,1,1,0,0,75,5000,12309
4077,0.371292683154,1.06124983849,1.67881514347,-0.307672887539,1,1,1,0,75,5000,12309
4078,-0.403329841257,1.20012624736,2.27523695401,0.110310964311,0,0,1,1,75,5000,12309
4079,0.238148779861,0.865577265529,1.398266809,-0.276728805135,1,0,1,0,75,5000,12309
4080,0.246139019354,0.372553516431,0.895637445177,-0.332530454046,1,1,1,0,75,5000,12309
4081,0.193348913382,0.99138926151,0.682149662204,-0.119921700386,1,1,1,0,75,5000,12309
4082,-0.331506473893,0.721860855594,1.26729148515,0.102176387365,0,1,1,0,75,5000,12309
4083,0.353646031034,0.917259780387,2.06481171611,-0.0428798760399,1,1,0,1,75,5000,12309
4084,-0.0867326745759,0.815015808297,2.12217748514,-0.173850970741,1,1,0,0,75,5000,12309
4085,0.0203193902343,0.9549900306,1.91953937276,-0.226895506367,1,1,1,1,75,5000,12309
4086,-0.250961960008,1.08036048952,1.13127393913,-0.159974148275,1,1,1,0,75,5000,12309
4087,0.364385574722,0.595714641075,1.61757270354,-0.136360766232,1,1,0,0,75,5000,12309
4088,-0.373292373175,0.561472949585,0.754968458331,-0.316945892258,1,1,1,0,75,5000,12309
4089,0.361700032577,1.05180419427,0.889784681543,-0.0725375897521,0,0,1,0,75,5000,12309
4090,0.485172083546,1.25109891833,0.731859147751,-0.0173826146328,0,0,0,0,75,5000,12309
4091,0.227613815927,0.905227094185,2.41847489689,0.0131833798217,1,1,0,1,75,5000,12309
4092,0.261010294423,1.24132315744,0.98228381723,-0.00823860403172,1,1,0,0,75,5000,12309
4093,0.21621912667,1.01209832174,2.13697687214,-0.0865613763247,1,1,1,1,75,5000,12309
4094,0.180499454336,0.785368727257,0.636402856676,-0.0378093277375,1,0,1,0,75,5000,12309
4095,-0.350769529245,0.454485187379,2.03860803285,0.0338761319404,0,0,0,0,75,5000,12309
4096,0.465758587512,0.653641253876,1.16163479143,-0.0450254875602,1,1,0,0,75,5000,12309
4097,0.48254679948,1.02736724588,2.10387330284,0.118933850203,0,0,0,1,75,5000,12309
4098,0.106049250019,1.28254113296,1.87495485993,-0.0358618297721,0,0,0,0,75,5000,12309
4099,-0.0216836050988,0.641666414672,1.59579521408,-0.0548406921425,0,0,0,0,75,5000,12309
4100,0.0993033553174,1.19692785755,1.50080799813,-0.139479372777,1,1,0,0,75,5000,12309
4101,-0.312227997237,0.658553507285,2.12213084035,-0.304267060508,0,0,0,1,75,5000,12309
4102,-0.171924861057,0.97761373849,1.985460785,-0.0271426577879,0,0,1,1,75,5000,12309
4103,-0.148833634769,0.340009858947,1.15843937359,-0.192603486168,0,0,1,0,75,5000,12309
4104,-0.2464694797,1.06922107846,2.49642539705,-0.292747653906,1,1,0,1,75,5000,12309
4105,-0.0963646906093,0.618916705914,1.35127373312,-0.0301274474779,1,1,1,0,75,5000,12309
4106,-0.187700578683,0.747931959988,1.34778265843,-0.00461738296429,1,1,1,0,75,5000,12309
4107,-0.0509163653283,1.15197747898,1.60071920125,-0.155240814228,0,0,0,0,75,5000,12309
4108,0.445856223679,0.906949547159,1.41396503878,-0.228798893129,1,1,1,1,75,5000,12309
4109,-0.237664586058,0.81417903959,1.68807435137,0.120895171938,1,1,1,0,75,5000,12309
4110,0.0103624698986,0.85747581491,1.77393650104,-0.239042721461,0,0,0,0,75,5000,12309
4111,0.474209090381,1.30486077854,2.46078398225,-0.295305464134,1,0,0,1,75,5000,12309
4112,-0.164030621392,0.36451641802,1.09930087215,0.0943952978697,1,1,1,0,75,5000,12309
4113,-0.100001556817,1.02761859297,2.19160155347,0.151967661435,1,1,1,1,75,5000,12309
4114,-0.278126680706,1.20954152803,2.47175046458,0.122045709466,1,1,0,1,75,5000,12309
4115,-0.325349035607,1.23347006536,2.04646414253,-0.0590435633029,1,1,0,0,75,5000,12309
4116,-0.0673660320227,0.925699117,0.961147013619,-0.130406377957,0,0,0,0,75,5000,12309
4117,-0.486768581263,1.00434503714,0.890526750823,0.152947923147,0,1,1,0,75,5000,12309
4118,-0.18910131322,1.26111597721,0.790311323055,-0.202976644753,1,1,1,0,75,5000,12309
4119,0.450502741941,0.50156376249,2.17188706592,-0.243545974873,0,0,0,1,75,5000,12309
4120,0.18522380127,0.649243193976,0.841586789014,-0.303710374415,0,0,1,0,75,5000,12309
4121,0.182729673601,0.910251681667,1.64418072012,-0.036212875919,1,1,1,0,75,5000,12309
4122,-0.215529502937,1.05557825664,1.2111801964,-0.0934221124144,1,1,1,0,75,5000,12309
4123,0.169103983227,0.368455281853,1.79990087141,-0.32960857905,1,1,1,1,75,5000,12309
4124,-0.221449470762,0.963185884934,1.91181608397,-0.284305319392,0,0,1,0,75,5000,12309
4125,-0.203839863061,0.506645921328,1.93137711007,-0.331100132549,1,1,1,1,75,5000,12309
4126,-0.0164545241343,0.851765047278,1.1739560823,0.159328785897,1,1,0,0,75,5000,12309
4127,0.258092157075,1.07875743178,1.6697010572,-0.0747600148836,1,1,1,0,75,5000,12309
4128,0.157733031437,0.600180165334,2.20132292819,-0.309582177281,1,1,0,1,75,5000,12309
4129,0.263742821337,1.24095310036,1.67013374885,-0.0188718659693,1,1,0,0,75,5000,12309
4130,0.132526020919,0.6239900067,0.650722074584,-0.0914784159858,1,1,0,0,75,5000,12309
4131,0.0073437540039,0.378654966941,1.81405333055,-0.18980822513,0,0,1,1,75,5000,12309
4132,-0.246053371593,0.453498546845,1.67309817975,-0.166457246051,0,0,1,0,75,5000,12309
4133,-0.363260749643,0.548571242467,1.83161084205,-0.164725313284,0,0,0,0,75,5000,12309
4134,-0.267177598041,1.07773047072,1.84254881081,-0.256793484998,1,1,1,0,75,5000,12309
4135,-0.0394987253414,0.418224103192,1.74832067233,-0.139668137977,1,1,1,0,75,5000,12309
4136,-0.315803435708,1.15355082711,1.63478913638,-0.0787176026611,0,0,1,1,75,5000,12309
4137,0.0368707985322,1.18096244279,1.55526292094,-0.114864081462,0,0,0,0,75,5000,12309
4138,0.457450274582,1.16162967253,0.663702962893,0.0574398601727,1,0,0,0,75,5000,12309
4139,-0.0429228659214,0.737246575052,1.92250178871,-0.189984782364,1,1,1,1,75,5000,12309
4140,-0.345831299598,0.593650433128,0.660104518043,-0.235398426407,0,0,1,0,75,5000,12309
4141,-0.0941487519451,0.667898115551,2.24055378923,-0.111442177859,1,1,1,1,75,5000,12309
4142,0.34771737841,0.831442914201,0.654902186222,-0.154082485264,1,1,0,0,75,5000,12309
4143,0.103072548418,0.478560964337,0.971802824814,-0.275245191524,1,1,1,0,75,5000,12309
4144,0.0249061202762,0.428559927191,1.5731083173,0.0627375924202,1,1,1,1,75,5000,12309
4145,0.484519410839,0.583271456725,0.970821780707,-0.113207536981,1,1,1,0,75,5000,12309
4146,-0.0989742373265,0.353354426658,0.597799505666,-0.114579378651,1,1,1,0,75,5000,12309
