,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
3929,0.0527400875067,1.18143139373,0.616744495404,-0.130117561395,0,0,1,0,75,5000,12309
3930,-0.182272995906,0.511165444744,2.1372995649,0.13874773951,0,0,0,0,75,5000,12309
3931,0.0767643689568,0.700109576086,1.47207757893,-0.328573065877,1,1,1,0,75,5000,12309
3932,0.472333343221,0.859314528681,1.98662316951,-0.268459804824,1,1,0,1,75,5000,12309
3933,0.248036937564,0.545483503703,1.11071693782,-0.132144422218,1,1,0,0,75,5000,12309
3934,-0.441884006007,0.498555828745,2.02274533965,-0.241029380421,0,1,1,1,75,5000,12309
3935,0.188702435263,0.487000311811,1.7810624687,-0.0184248781315,1,1,1,1,75,5000,12309
3936,-0.023850968858,1.33071676036,0.537061921434,-0.220255445195,1,1,1,0,75,5000,12309
3937,0.21348437046,1.23643211008,0.977662927785,-0.235697851437,1,0,0,0,75,5000,12309
3938,-0.426807740986,1.02796417292,1.20476567554,0.0673743557151,1,1,1,0,75,5000,12309
3939,0.452553765614,1.1524956605,1.16056494499,-0.0754347457453,1,0,1,0,75,5000,12309
3940,0.193747144321,1.22820166777,1.75030810571,-0.153210177924,1,1,0,0,75,5000,12309
3941,0.380476617009,1.16787090313,1.13856964706,-0.181463977616,1,1,0,0,75,5000,12309
3942,-0.227603607119,0.995359400073,1.84654183908,-0.265075407105,0,0,0,0,75,5000,12309
3943,0.0612632654807,0.428739569826,1.24458194565,-0.0722821416621,0,0,0,0,75,5000,12309
3944,0.247803144882,1.19110066516,2.29502721044,0.0525742116403,1,0,0,1,75,5000,12309
3945,0.39623470307,0.585718939786,0.594564397815,-0.0690144184225,1,1,0,0,75,5000,12309
3946,-0.488285504401,1.17811267583,0.763880499017,-0.0922965481918,1,1,1,0,75,5000,12309
3947,0.142202766743,0.892571085036,2.1874186156,-0.22193359967,0,0,1,1,75,5000,12309
3948,0.235257420928,1.26589407602,1.08064331416,-0.00279085053622,1,1,1,0,75,5000,12309
3949,0.419030729679,0.839221040086,1.28798137085,-0.0967690445826,1,1,1,0,75,5000,12309
3950,0.0647948819126,0.378844261515,2.43583631819,0.10962721348,0,1,1,1,75,5000,12309
3951,-0.14753790714,1.28492587727,2.14092607181,-0.307610191185,1,1,1,0,75,5000,12309
3952,0.248981098151,0.824769581775,2.12339917299,-0.26804300293,1,1,0,1,75,5000,12309
3953,0.133079589198,1.25865440053,2.16664053686,-0.155756755923,0,0,1,1,75,5000,12309
3954,-0.163904274298,0.816902593471,2.12443399441,-0.221660165896,0,0,0,1,75,5000,12309
3955,0.460490032329,1.10355014448,2.03579499257,0.0611950310475,1,1,1,1,75,5000,12309
3956,0.448602146603,0.339670995117,1.93875263256,-0.14335477612,1,1,0,0,75,5000,12309
3957,0.376116718841,0.356519816069,2.45810308339,-0.141876656515,0,0,0,1,75,5000,12309
3958,-0.0205538671316,0.914794803095,2.40495132057,0.0998741164766,1,1,0,1,75,5000,12309
3959,-0.0317355132681,0.969023536385,0.726492713676,-0.0840371592283,1,1,1,0,75,5000,12309
3960,-0.116189290749,0.985433032275,2.42421318721,0.160260101894,1,1,1,1,75,5000,12309
3961,-0.389162248571,1.19211770708,1.55410784799,-0.141343373368,0,0,1,0,75,5000,12309
3962,-0.141369130793,0.465338151352,2.38599275213,-0.246438241625,1,1,0,1,75,5000,12309
3963,0.104840095298,1.08829425322,2.49533491221,-0.164290227033,1,0,0,1,75,5000,12309
3964,0.159466389264,1.29467396883,2.30940436418,-0.252180992434,0,0,0,1,75,5000,12309
3965,0.100673775549,1.30384848125,2.33288977071,-0.0468363524937,1,1,1,1,75,5000,12309
3966,0.484537002243,0.786259098028,0.738182068405,-0.199806263212,1,1,0,0,75,5000,12309
3967,-0.315550547601,0.851072641179,1.87446968104,-0.140442759014,0,0,1,1,75,5000,12309
3968,0.406739484066,1.17968615864,0.921342264155,0.00284953003945,1,0,0,0,75,5000,12309
3969,0.332018517151,1.04565540713,0.917630538574,-0.297121291512,1,1,1,0,75,5000,12309
3970,-0.109668255951,0.357050639736,1.63502092537,-0.0741710649653,0,0,0,0,75,5000,12309
3971,-0.180825923402,1.28852497477,2.14115351737,-0.224074356052,0,0,0,0,75,5000,12309
3972,0.33304939273,0.396184489792,0.605608803747,-0.0419930221998,1,1,1,0,75,5000,12309
3973,0.177924635238,0.409771932772,1.80073418308,-0.105678482146,1,1,0,0,75,5000,12309
3974,0.386970766127,0.940048099146,1.50148600218,-0.0249689725028,1,1,1,0,75,5000,12309
3975,0.26022351744,0.84577452004,2.39627004562,-0.0708817897905,1,0,0,1,75,5000,12309
3976,0.484712264798,0.862662931622,2.1677528668,-0.00658198892463,1,1,0,1,75,5000,12309
3977,-0.269889548976,0.724737870738,1.94349187567,-0.131305227865,1,1,0,0,75,5000,12309
3978,-0.205916846475,1.05594939451,2.395780269,-0.226864449915,1,1,0,1,75,5000,12309
3979,-0.173312161198,0.700556542005,1.26531535236,-0.0726601123066,1,1,1,0,75,5000,12309
3980,-0.203822453699,0.379778136464,2.05749977316,-0.102954901726,1,1,1,1,75,5000,12309
3981,0.0777422274626,0.427678707019,1.52030899595,-0.292137236735,1,1,1,1,75,5000,12309
3982,-0.28878944262,0.593020069273,1.83652261848,-0.188668121713,0,0,0,0,75,5000,12309
3983,0.175699768014,0.401098239757,2.15743438646,0.160572943612,0,1,0,1,75,5000,12309
3984,0.119737866018,1.14434172432,1.12164501852,0.147450287102,1,1,1,0,75,5000,12309
3985,0.431425772244,0.854357466476,1.96759505797,-0.11594736528,1,1,0,1,75,5000,12309
3986,0.381878338409,0.82307413369,2.30479809459,-0.146600569086,1,1,0,1,75,5000,12309
3987,0.217231552565,0.450196648022,1.57567205563,0.0523455631909,1,1,1,0,75,5000,12309
3988,-0.0507057517742,0.875054058261,1.9413880183,0.00206610699777,0,0,1,0,75,5000,12309
3989,-0.262889244518,0.81863636542,1.43225812109,-0.300131925028,0,1,0,0,75,5000,12309
3990,0.0938931324888,0.980042769956,1.78141857971,-0.0351405388712,0,0,0,0,75,5000,12309
3991,-0.484152053748,1.12118157704,0.879806863568,-0.217858907518,0,1,1,0,75,5000,12309
3992,0.457804631262,1.30364074374,1.04328958177,0.00541736014135,0,0,1,0,75,5000,12309
3993,0.0833739314093,0.988659700531,1.99326524846,-0.237764661078,0,0,0,0,75,5000,12309
3994,-0.141319232654,1.00986965051,2.45963364315,-0.0360952166464,0,0,0,0,75,5000,12309
3995,-0.139964761558,1.13347107091,1.83847656911,0.0250114166072,0,0,1,1,75,5000,12309
3996,-0.314915212045,1.20140415191,0.934848633218,-0.117221000427,0,0,1,0,75,5000,12309
3997,0.063261437769,0.796219120142,2.21958275931,-0.0261410636173,1,1,0,1,75,5000,12309
3998,-0.323928843362,0.523392936352,1.38711425259,-0.046662203419,0,1,1,0,75,5000,12309
3999,-0.183779609299,1.23912680373,1.23708872296,0.145572979247,1,1,1,0,75,5000,12309
4000,0.322939970173,0.542472462764,2.05680981332,-0.187032276891,1,1,0,1,75,5000,12309
4001,-0.329795321413,0.773137083447,2.06670601656,-0.273006982871,1,1,0,0,75,5000,12309
4002,0.245370852576,1.29117484599,1.30234567107,0.105085653099,0,0,0,0,75,5000,12309
4003,0.0454742030312,1.25949400339,0.887401181405,-0.0249391492078,0,0,1,0,75,5000,12309
4004,-0.318737689663,0.810981116617,0.915197684987,-0.112994950797,1,1,1,0,75,5000,12309
4005,0.232270925099,0.924842066773,1.98985340869,-0.106181678876,0,0,1,0,75,5000,12309
4006,0.395128102656,1.28148984239,2.21633879763,0.1457247902,1,0,0,1,75,5000,12309
4007,-0.444307151704,0.550438000759,0.587284194863,0.0682796670142,0,1,1,0,75,5000,12309
4008,0.405218076534,1.18049141601,1.50293776105,-0.306102484514,1,1,1,1,75,5000,12309
4009,0.367213836679,0.945477303055,2.16511711235,-0.103473415007,1,0,0,0,75,5000,12309
4010,-0.176662525416,0.720909162979,1.78324500078,0.0182226967351,0,0,0,0,75,5000,12309
4011,-0.333457518999,0.755201559529,1.03802651389,-0.272506377716,0,1,1,0,75,5000,12309
4012,0.323879060261,1.09565391252,1.37416636349,0.108985435299,1,1,0,0,75,5000,12309
4013,-0.446772627072,0.722981601465,1.82540992051,-0.191196520238,1,1,1,0,75,5000,12309
4014,-0.249321110869,0.541319331438,1.40301686171,-0.269256579829,1,1,1,0,75,5000,12309
4015,0.400462970722,1.18059831202,0.853920782047,-0.129000432537,1,1,1,0,75,5000,12309
4016,-0.487273886433,0.733343028188,1.37036926629,-0.116352006056,0,1,1,0,75,5000,12309
4017,0.455902572035,0.585981193699,2.44983998697,-0.309951056402,1,1,0,1,75,5000,12309
4018,-0.0040823542079,0.902604973178,1.57499700665,-0.179470508105,1,1,1,0,75,5000,12309
4019,0.405664810467,1.08345576122,0.583386641908,-0.144648285177,0,0,1,0,75,5000,12309
4020,0.306930411724,0.817925072742,2.26435034504,-0.0253994042643,1,1,0,1,75,5000,12309
4021,0.224456622227,0.602801150393,0.971644779519,-0.271928055754,1,1,1,0,75,5000,12309
4022,-0.032792944184,0.912784736883,1.89850633343,-0.307254843035,1,1,1,0,75,5000,12309
4023,0.21475509484,0.704190909569,1.22412613829,0.119732255298,1,1,1,0,75,5000,12309
4024,-0.267678105438,0.805744589753,1.95014176957,0.136915542877,0,0,1,0,75,5000,12309
4025,0.110161617028,0.803531379876,2.177649391,-0.22797510614,1,1,0,1,75,5000,12309
4026,-0.144441187653,0.958909723284,2.30515183776,-0.319795682001,0,0,1,0,75,5000,12309
4027,-0.332927732696,0.803014131415,0.763775873462,0.0371355600668,1,1,1,0,75,5000,12309
4028,-0.309728570619,1.29107512459,1.6422370958,0.0607540617931,0,0,0,0,75,5000,12309
4029,0.340637640489,0.39307467298,1.11618694204,-0.0414516979899,0,0,0,0,75,5000,12309
4030,-0.499172540875,0.503941897448,1.3144648459,-0.039900432925,0,0,1,0,75,5000,12309
4031,-0.183363142688,0.644754916161,1.45921143606,-0.212420509593,0,0,1,1,75,5000,12309
4032,-0.369690944472,0.686806245542,2.04065176336,-0.117975210443,0,0,1,1,75,5000,12309
4033,0.131393242535,1.23810285355,0.993869790938,-0.329327445973,1,1,1,0,75,5000,12309
4034,0.0666743884229,1.00192145772,1.87568466362,-0.175990343105,1,1,1,1,75,5000,12309
4035,-0.0875512637353,0.866247198388,0.799487275093,-0.145213983885,1,1,0,0,75,5000,12309
4036,0.203190692857,0.533433493878,1.64180935089,0.127613863653,1,1,0,0,75,5000,12309
4037,0.353364197731,0.673096676215,0.533464347724,-0.192137774925,1,1,1,0,75,5000,12309
4038,0.435936132445,0.636634390693,0.590657407149,0.0230206769185,0,0,0,0,75,5000,12309
4039,0.397901271364,0.669399855964,2.21502277179,0.014401342329,1,1,0,1,75,5000,12309
4040,0.206278293807,0.797138251663,1.27918582368,-0.207913071976,1,1,1,0,75,5000,12309
4041,0.38174160108,0.374857202756,1.45664598299,0.104131778716,1,1,1,0,75,5000,12309
4042,0.418840784413,0.462153501987,1.26178854139,-0.327748400387,1,1,0,0,75,5000,12309
4043,-0.0974037694801,0.846180297848,0.729471974999,-0.132234122983,1,1,1,0,75,5000,12309
4044,0.120309125833,0.787637038995,1.85950976644,-0.0278799685547,1,1,0,0,75,5000,12309
4045,-0.349111036637,1.08483366547,1.46226225791,0.164378721201,1,1,1,0,75,5000,12309
4046,0.255358722062,0.428164188682,0.72155031024,0.0457029034713,1,1,1,0,75,5000,12309
4047,0.177823818549,0.760071578783,0.726622127442,-0.137473928794,1,1,0,0,75,5000,12309
4048,0.106755163821,1.22141994128,0.606043366199,0.0042530340801,1,0,1,0,75,5000,12309
4049,-0.152786571796,0.880523868211,2.00663819313,-0.214446011372,0,0,0,0,75,5000,12309
4050,0.0748917050716,0.455833672935,1.77411103569,0.11820256769,0,0,0,0,75,5000,12309
4051,0.0232439215429,1.22915572645,2.49550715531,0.0171780068877,0,0,0,1,75,5000,12309
4052,0.366763367626,0.797018560335,1.38842919458,-0.300946228702,1,1,0,0,75,5000,12309
4053,-0.201280073017,1.22219521933,1.41073543057,-0.0441202140611,1,1,1,0,75,5000,12309
4054,0.00988353047849,0.935461488382,1.18192422854,-0.059809505566,1,1,1,0,75,5000,12309
4055,-0.411557045392,0.714379488983,2.43180291573,0.00379816705376,0,0,0,1,75,5000,12309
4056,-0.2394650738,0.353749385415,1.23281717157,-0.178564518019,1,1,1,0,75,5000,12309
4057,-0.364315595704,0.627063998393,0.871273856686,-0.294729935153,0,1,1,0,75,5000,12309
4058,0.13070385167,0.362650923081,1.71812755628,0.0712438621232,0,0,0,0,75,5000,12309
4059,0.349858535884,1.26194509461,1.72947426187,0.0974087064758,0,0,0,0,75,5000,12309
4060,0.203722845119,0.691648288557,1.40135104612,-0.129652182968,1,1,1,0,75,5000,12309
4061,0.0431517111731,0.585777999785,1.3177428976,0.138280199619,0,0,0,0,75,5000,12309
4062,-0.157763313058,0.41964455544,0.569484839783,-0.11764914372,0,0,1,0,75,5000,12309
4063,-0.284460889488,1.14773136156,2.48393835918,0.161524634455,0,0,1,1,75,5000,12309
4064,-0.0963411770541,0.67375040335,0.516675725234,0.155498387122,1,1,1,0,75,5000,12309
4065,-0.3440039495,0.760876329893,0.928194390704,-0.105113990876,0,0,1,0,75,5000,12309
4066,-0.494555324944,0.415476401816,2.3641930821,-0.208153766581,1,1,0,0,75,5000,12309
4067,-0.387745384491,0.831246005906,2.46748230374,-0.135927236113,1,1,0,1,75,5000,12309
4068,0.356373669912,1.18475845384,2.13868570844,0.148854742535,0,0,0,0,75,5000,12309
4069,0.0478636312171,0.9316619433,0.974718120559,0.0904448176692,1,1,0,0,75,5000,12309
4070,0.0180200146343,0.636383797612,1.61897551101,-0.0853122883925,1,1,0,0,75,5000,12309
4071,-0.195665653768,1.01958824029,2.15259753505,-0.213712235774,1,1,0,1,75,5000,12309
4072,-0.168204242264,0.819158834652,1.73831215148,-0.0640266894977,1,1,1,0,75,5000,12309
4073,-0.099533871885,1.16340524094,1.92877932929,0.0126952606439,0,0,1,0,75,5000,12309
4074,0.475323961345,0.87012017872,0.853768812932,-0.141254189531,1,0,0,0,75,5000,12309
4075,0.174049487373,0.33647420143,1.9044418423,-0.32398329955,1,1,1,1,75,5000,12309
4076,0.360966885832,0.487632086603,2.01610094594,-0.241551409035,0,0,0,0,75,5000,12309
4077,0.0191176256879,0.391329608064,0.730713048589,-0.0290876922041,0,0,1,0,75,5000,12309
4078,-0.410060758248,0.972246607216,0.891219925641,0.141328076095,0,0,0,0,75,5000,12309
4079,-0.324674930302,1.17331452281,1.94555242392,-0.103542058415,0,0,0,0,75,5000,12309
4080,-0.267137417075,0.576663382246,0.597573513131,-0.225935806927,1,1,1,0,75,5000,12309
4081,-0.187910823329,0.488717066045,2.40001927604,-0.31862779762,1,1,0,1,75,5000,12309
4082,-0.405658236376,0.413668638552,1.5138549177,-0.100625802929,1,1,1,0,75,5000,12309
4083,-0.461992360677,0.474176497461,0.610810501035,-0.332303008185,1,1,0,0,75,5000,12309
4084,-0.194804788461,0.462480083238,2.08756703448,-0.00621911705409,1,1,1,1,75,5000,12309
4085,0.0679641645337,1.1383529355,0.994091320871,-0.328442553916,1,1,1,0,75,5000,12309
4086,0.19707066277,0.49534474658,1.75963126943,0.157057205007,1,1,0,0,75,5000,12309
4087,-0.442499293244,0.564872804984,1.09279374142,-0.112967360587,0,0,1,0,75,5000,12309
4088,-0.494556587668,0.75032299227,1.70887665641,-0.299048604542,0,1,1,1,75,5000,12309
4089,-0.461753209351,0.851399356653,1.73675499967,-0.0783895847194,0,1,1,0,75,5000,12309
4090,0.253898024566,0.523279511225,1.83220660931,-0.265961774072,1,1,0,1,75,5000,12309
4091,-0.467578601359,0.724129399124,2.48725719633,-0.173769237247,0,0,1,1,75,5000,12309
4092,0.332706935188,1.02229940265,2.0550036358,-0.160634923065,1,1,0,0,75,5000,12309
4093,0.190795941286,0.916788942339,1.4677977859,-0.240961407798,0,0,0,0,75,5000,12309
4094,-0.440904854924,1.1708883107,1.81372871539,-0.018004688595,0,0,1,0,75,5000,12309
4095,0.279948078778,0.495617984169,0.820755389246,-0.053912307484,0,0,1,0,75,5000,12309
4096,-0.470726263087,1.21410628222,1.63521777291,0.0249688522418,0,0,1,0,75,5000,12309
4097,-0.00461603424073,0.987226082196,1.59930348418,0.0415195539711,0,0,1,0,75,5000,12309
4098,-0.322591368778,1.01132745057,1.05260349986,0.00897777099604,0,0,0,0,75,5000,12309
4099,-0.0444909395693,0.605988510262,1.22409454017,0.0958439652653,1,1,1,0,75,5000,12309
4100,0.106736577099,0.462176036891,0.878193608668,-0.0145483733738,0,0,0,0,75,5000,12309
4101,-0.495536923374,1.25226029523,1.75956428007,-0.243922254681,0,0,1,0,75,5000,12309
4102,-0.281362905229,1.06844440757,2.0738404106,-0.196676851945,0,0,1,1,75,5000,12309
4103,-0.29500056084,1.1581689563,1.11192540943,0.155040532531,0,0,1,0,75,5000,12309
4104,0.392415802224,1.02369436574,1.06475300497,-0.258267063372,0,0,1,0,75,5000,12309
4105,-0.365370091975,0.607498358556,1.55171990998,0.130523696201,1,1,1,0,75,5000,12309
4106,0.0391099174484,0.518149627189,2.15234024408,-0.215291967134,1,1,1,1,75,5000,12309
4107,0.395002393388,1.04602536967,1.49340939768,-0.0539074816002,1,1,1,0,75,5000,12309
4108,-0.256478692457,1.0534032399,2.06886168158,-0.268152130011,0,0,0,0,75,5000,12309
4109,0.101539536642,0.628761483668,1.00029176425,-0.216190907333,1,1,1,0,75,5000,12309
4110,-0.0775503339947,0.584662304673,1.67721406885,-0.332784650263,1,1,0,0,75,5000,12309
4111,-0.228888586412,1.00050995815,2.10465090096,0.160390695607,0,0,1,0,75,5000,12309
4112,-0.0133288326553,1.02761149522,1.32520684519,-0.298626969386,1,1,1,0,75,5000,12309
4113,-0.307307275495,1.00318008126,0.699055923844,-0.173006301249,1,1,1,0,75,5000,12309
4114,-0.466043770225,0.335108941731,2.10865000153,0.161344985589,0,1,0,0,75,5000,12309
4115,0.0708239753382,0.716544229458,1.02775202908,-0.111894498286,0,0,1,0,75,5000,12309
4116,0.149321712585,0.406014137499,1.28637287776,0.120503255093,1,1,0,0,75,5000,12309
4117,-0.121195722594,0.334947752038,2.0677332101,-0.313640870246,0,0,0,1,75,5000,12309
4118,0.435942531005,1.09480049649,1.82760009035,-0.21484248475,1,1,0,1,75,5000,12309
4119,-0.24495036926,1.19000758524,0.636600518969,-0.212350783381,1,1,1,0,75,5000,12309
4120,-0.00031953841676,0.970359542226,0.789730860147,-0.112022594666,0,0,1,0,75,5000,12309
4121,0.413386812569,0.735297379315,0.733975611934,-0.160499588529,1,0,0,0,75,5000,12309
4122,-0.0834772405984,1.26816006901,2.22688727885,0.0180769386309,1,1,0,1,75,5000,12309
4123,0.320422806659,1.02530225483,1.01872057025,-0.0241073721066,1,1,1,0,75,5000,12309
4124,0.262816328398,0.995945959024,0.608511851158,-0.136235924336,0,0,0,0,75,5000,12309
4125,0.483796123929,0.604839317981,0.91859602973,-0.315070607519,1,1,0,0,75,5000,12309
4126,-0.0808971311018,0.334370961676,2.12702515595,-0.121393232347,0,1,1,1,75,5000,12309
4127,0.348966171995,0.533837340248,1.89365362568,-0.200139528776,0,0,0,0,75,5000,12309
4128,0.284472549394,0.492614287938,1.48410118098,0.157786705932,1,1,0,0,75,5000,12309
4129,0.384025628469,1.01413912704,0.672293545411,-0.0873174666937,1,0,0,0,75,5000,12309
4130,0.0238887852462,0.697397500534,1.80103544699,-0.194948848726,1,1,0,0,75,5000,12309
4131,-0.213072708492,1.02281932952,1.81485802961,-0.1753595696,1,1,1,0,75,5000,12309
4132,-0.411145702037,1.21766123243,1.22190089114,-0.123649163082,0,0,1,0,75,5000,12309
4133,0.14163234885,1.22949526192,1.65666073109,0.125459024425,1,1,0,0,75,5000,12309
4134,0.431684324351,0.452581504158,0.884175999915,0.123760244549,0,0,0,0,75,5000,12309
4135,-0.47976825709,0.587345378622,1.48313987305,-0.169848994934,0,0,1,0,75,5000,12309
4136,0.47919559545,0.656859527622,1.30086525358,-0.20506700867,1,0,0,0,75,5000,12309
4137,-0.0396053990784,1.16321599916,2.23810345162,0.0478538714293,1,1,0,1,75,5000,12309
4138,0.0735539163327,1.18845632444,2.46476597625,-0.315460694176,0,0,0,1,75,5000,12309
4139,-0.0664695270534,1.09741386445,1.54991399787,-0.152603545502,1,1,0,0,75,5000,12309
4140,0.269818973933,1.27464035526,2.18268444567,-0.0174253393538,1,1,0,1,75,5000,12309
4141,-0.282609913113,1.15141758652,1.38369010182,-0.326133277372,1,1,1,0,75,5000,12309
4142,-0.351179070117,0.384480630399,0.934337171601,0.0412955415803,0,0,1,0,75,5000,12309
4143,-0.0670683801731,1.04616464788,1.12321671518,-0.0300942945299,1,1,1,0,75,5000,12309
4144,-0.113968259402,0.545085364358,2.22874211073,-0.0124350743265,0,1,1,1,75,5000,12309
4145,0.198155213251,0.493676332204,1.74843744378,-0.231057196124,0,0,0,0,75,5000,12309
4146,0.324761815837,0.950634211963,1.83021208616,-0.00674981708694,0,0,0,0,75,5000,12309
4147,-0.00977928841261,0.84525662117,1.18854664742,-0.0499383530342,1,1,1,0,75,5000,12309
4148,-0.278919852104,1.17747952236,1.38220878218,-0.242931838223,0,0,1,0,75,5000,12309
4149,-0.185327558581,1.19997079008,0.670593974429,-0.329052543898,0,0,1,0,75,5000,12309
4150,-0.326957458933,1.17340616924,2.08383083655,-0.0339758485378,0,0,1,1,75,5000,12309
4151,0.426296281217,0.603823075198,0.786693081685,-0.0305955901055,0,0,0,0,75,5000,12309
4152,-0.0581124576913,1.23400138547,0.610826329096,0.0964688348837,0,0,1,0,75,5000,12309
4153,0.253468751351,0.566997646563,1.04156404918,-0.224290922205,0,0,0,0,75,5000,12309
4154,-0.42613754339,1.04316533454,1.0763437829,-0.114253259003,1,1,1,0,75,5000,12309
4155,0.328553100607,0.439687238523,1.07075382898,0.00757689140967,1,1,0,0,75,5000,12309
4156,0.213665522924,0.756467043566,0.610211079788,-0.0136766446585,0,0,0,0,75,5000,12309
4157,0.242023090943,0.749220223804,1.17211221219,0.157016951382,0,0,1,0,75,5000,12309
4158,-0.366504347709,0.597745076668,0.751033469485,-0.254576321811,0,0,1,0,75,5000,12309
4159,-0.131430598242,0.401689302834,1.31130139253,0.049181281489,0,0,0,0,75,5000,12309
4160,0.477295200589,0.418408305189,2.42957045213,-0.107105556062,1,1,0,1,75,5000,12309
4161,-0.199663282556,0.469067112166,1.18467573456,-0.159974620533,0,0,1,0,75,5000,12309
4162,-0.214341122679,1.16415766843,1.19573814013,0.00698804576491,1,1,1,0,75,5000,12309
4163,-0.483221109948,0.350351379037,1.9882847607,-0.0227482635561,1,1,1,1,75,5000,12309
4164,-0.211185084307,0.568166543426,2.21491094012,-0.216977400472,1,1,1,1,75,5000,12309
4165,-0.23209038076,1.02597320329,1.33568473537,-0.255169536804,0,0,1,0,75,5000,12309
4166,0.263816483979,1.27258960641,1.88881025975,0.083636221778,0,0,1,1,75,5000,12309
4167,-0.27995517595,1.28390231601,1.02527614065,-0.239102509671,0,0,1,0,75,5000,12309
4168,-0.102120193403,1.24941072866,1.2224963225,0.0569797760643,0,0,1,0,75,5000,12309
4169,-0.305531726514,1.30339086248,1.63001643903,0.163037772273,0,0,1,0,75,5000,12309
4170,-0.481852424468,1.21713172571,2.0580539354,-0.25229907192,0,0,1,0,75,5000,12309
4171,0.143991358869,0.548634274328,1.17761120252,-0.243188477534,1,1,1,0,75,5000,12309
4172,-0.286219815783,0.876851963744,2.16509912748,0.0769135179424,0,1,0,0,75,5000,12309
4173,0.298468968547,0.929125532943,0.759102585556,-0.21823737539,1,0,1,0,75,5000,12309
4174,-0.202033640657,0.599759166658,2.23744499843,0.0435241522227,1,1,1,1,75,5000,12309
4175,0.372961699504,0.408928944801,0.565526790189,-0.257527516984,1,1,1,0,75,5000,12309
4176,0.43986576971,1.06308542492,2.43206737462,-0.217208280759,1,1,1,1,75,5000,12309
4177,0.12656176329,1.00371733683,1.60556336441,-0.128905538957,1,1,1,0,75,5000,12309
4178,0.366249255175,1.00132235094,0.560719460083,0.116766276516,1,1,0,0,75,5000,12309
4179,0.476671035674,0.636454896369,0.947430450237,-0.0323596019029,0,0,1,0,75,5000,12309
4180,-0.454420265954,1.08384375252,1.17269750906,-0.329408609063,1,1,1,0,75,5000,12309
4181,-0.489151639984,1.12555870214,2.14492854119,-0.10221203398,0,0,0,0,75,5000,12309
4182,0.483566533115,0.506652901724,0.82761368546,0.082869144296,1,1,0,0,75,5000,12309
4183,-0.266443897908,0.510958643775,1.00144192178,0.057798673618,0,1,1,0,75,5000,12309
4184,-0.176676570504,1.02452408195,1.86649543439,-0.144161663347,1,1,0,0,75,5000,12309
4185,0.464453671819,1.19189683363,2.16748028792,0.136472068761,1,1,0,1,75,5000,12309
4186,-0.206242758063,0.982021781745,1.50923838087,0.08082511273,0,0,1,0,75,5000,12309
4187,0.496407017818,0.758853417335,1.31960340585,0.151706682578,1,0,0,0,75,5000,12309
4188,0.345103458758,0.353076676795,1.39357557422,-0.114668101866,1,1,0,0,75,5000,12309
4189,0.181430928221,0.935517313089,2.30486643183,-0.0943499981236,0,0,0,1,75,5000,12309
4190,0.0839154487359,0.916665851522,0.592688008008,-0.116019672999,1,1,1,0,75,5000,12309
4191,-0.201152413229,0.541983578839,0.523528209072,-0.185611198386,0,0,1,0,75,5000,12309
4192,-0.139961390797,1.31927103834,2.39142989721,-0.0449478491509,1,1,1,1,75,5000,12309
4193,0.0824797428792,1.26176020214,1.89633466448,-0.00966166613182,0,0,1,1,75,5000,12309
4194,0.435996418306,0.902412503538,2.29588601837,0.00247561857511,1,0,0,1,75,5000,12309
4195,-0.231627002543,1.25074254052,1.51420418301,-0.19807885307,0,0,1,0,75,5000,12309
4196,-0.265648637439,0.715034059818,2.29456966971,-0.0624547137583,0,0,1,0,75,5000,12309
4197,0.0566095846001,1.29712754698,1.56009113941,-0.182054433326,1,1,1,0,75,5000,12309
4198,0.102138907933,0.376296628662,2.11919828356,-0.19649656921,0,0,0,1,75,5000,12309
4199,0.49331517953,0.668990987428,0.511368741648,-0.146689517385,0,0,1,0,75,5000,12309
4200,-0.32241015714,1.08496257245,2.21485484218,-0.32379583556,1,1,0,0,75,5000,12309
4201,-0.288222399636,0.583775918107,1.74742599139,0.0630422034657,1,1,1,0,75,5000,12309
4202,0.292738339384,0.333550033777,1.6767777416,0.051446208161,1,1,1,1,75,5000,12309
4203,0.121619368079,0.377046732207,1.08060171233,0.108067378311,1,1,1,0,75,5000,12309
4204,-0.454263156989,0.655022189521,1.30532734789,0.0445807706089,0,0,1,0,75,5000,12309
4205,0.073982103658,0.459666689162,1.18569999995,-0.0809967140204,1,1,1,0,75,5000,12309
4206,-0.235433540569,0.488578628945,0.929267905233,-0.13523299652,0,0,1,0,75,5000,12309
4207,-0.139930685554,0.497650277996,1.02338486837,-0.19144813802,0,0,0,0,75,5000,12309
4208,-0.19612677555,0.573731524797,2.09516440194,-0.176649887711,0,1,0,0,75,5000,12309
4209,-0.224645134075,1.015990623,2.28028188528,-0.318856867794,0,0,0,0,75,5000,12309
4210,-0.48794386375,1.26906058718,0.717890951207,-0.111763033822,0,0,1,0,75,5000,12309
4211,-0.346459533932,0.408028087914,1.15212472893,-0.172826278149,0,1,1,0,75,5000,12309
4212,-0.391295190833,0.570505063608,0.666077203601,-0.044772526257,0,0,1,0,75,5000,12309
4213,0.037517238682,0.563038042205,2.49963179496,0.142097202223,1,1,0,1,75,5000,12309
4214,0.00924061355172,0.372746037691,0.561596443791,-0.223936900464,0,0,0,0,75,5000,12309
