",",x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1.x1,Meff_P2_y1.x1,Meff_P1_y2.x1,Meff_P2_y2.x1,Meff_P1_y2.x2,Meff_P2_y2.x2,Meff_P1_y3.x1,Meff_P2_y3.x1,Meff_P1_y3.x2,Meff_P2_y3.x2,Meff_P1_y3.x3,Meff_P2_y3.x3,Meff_P1_y4.x1,Meff_P2_y4.x1,Meff_P1_y4.x2,Meff_P2_y4.x2,Meff_P1_y4.x3,Meff_P2_y4.x3,Meff_P1_y4.x4,Meff_P2_y4.x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
3934,-0.441884006,0.4985558287,2.0227453397,-0.24102938,0,1,1,1,75,5000,12309,0,1,1,0,-0.427901426,0.4279014263,-0.035646134,0.0356461341,0.3084411425,-0.308441142,0.6949608019,-0.694960802,-0.13952933,0.13952933,0.2513913025,-0.251391302,-0.386957825,0.386957825,0.1304748525,-0.130474853,-1.100629593,1.1006295928,0.1194664142,-0.119466414,0.6405697318,0.6494025539,0.7132558476,0.3425635836
3935,0.1887024353,0.4870003118,1.7810624687,-0.018424878,1,1,1,1,75,5000,12309,1,1,0,0,-0.427643487,0.4276434867,-0.034612364,0.0346123637,0.2994960678,-0.299496068,0.6998026487,-0.699802649,-0.140501442,0.1405014419,0.2531427656,-0.253142766,-0.364365824,0.3643658242,0.1228572576,-0.122857258,-1.036370847,1.0363708466,0.1124915318,-0.112491532,0.6411944112,0.6750758049,0.2910054972,0.2968101161
3936,-0.023850969,1.3307167604,0.5370619214,-0.220255445,1,1,1,0,75,5000,12309,1,0,1,0,-0.453355221,0.4533552208,-0.037009636,0.0370096364,0.3202393419,-0.320239342,0.4214831299,-0.42148313,-0.084622411,0.0846224112,0.1524649918,-0.152464992,-6.177798E-6,6.1777981E-6,2.0830366E-6,-2.083037E-6,-0.000017572,0.0000175716,1.9072864E-6,-1.907286E-6,0.5471285005,0.3941111505,0.8744373002,0.9999988061
3937,0.2134843705,1.2364321101,0.9776629278,-0.235697851,1,0,0,0,75,5000,12309,1,0,1,0,-0.423109575,0.4231095752,-0.037835853,0.0378358532,0.3273884839,-0.327388484,0.7786170222,-0.778617022,-0.156325236,0.1563252361,0.281652644,-0.281652644,-0.0033418,0.0033417996,0.0011267915,-0.001126792,-0.009505128,0.0095051276,0.0010317218,-0.001031722,0.6517366716,0.5664443162,0.3823731198,0.9990624855
3938,-0.426807741,1.0279641729,1.2047656755,0.0673743557,1,1,1,0,75,5000,12309,0,0,1,0,-0.43050323,0.4305032295,-0.038310379,0.0383103791,0.3314944914,-0.331494491,0.3260147359,-0.326014736,-0.06545494,0.0654549401,0.1179307795,-0.11793078,-0.003153939,0.0031539392,0.0010634486,-0.001063449,-0.008970794,0.0089707937,0.0009737232,-0.000973723,0.3659011769,0.4779014419,0.9119779338,0.99911969
3939,0.4525537656,1.1524956605,1.160564945,-0.075434746,1,0,1,0,75,5000,12309,1,0,0,0,-0.366318428,0.3663184276,-0.038262977,0.0382629766,0.3310843242,-0.331084324,0.7636901466,-0.763690147,-0.153328323,0.1533283233,0.2762530781,-0.276253078,-0.027695952,0.0276959524,0.0093385508,-0.009338551,-0.078775988,0.0787759877,0.0085506376,-0.008550638,0.746527279,0.529686919,0.3601176951,0.9901510427
3940,0.1937471443,1.2282016678,1.7503081057,-0.153210178,1,1,0,0,75,5000,12309,1,0,0,0,-0.426744446,0.4267444464,-0.037866748,0.0378667482,0.3276558135,-0.327655813,0.7922266799,-0.79222668,-0.159057687,0.1590576872,0.2865757268,-0.286575727,-0.295279198,0.2952791984,0.0995625553,-0.099562555,-0.839866784,0.8398667837,0.0911622527,-0.091162253,0.6433494857,0.4355042601,0.5926239105,0.7994790511
3941,0.380476617,1.1678709031,1.1385696471,-0.181463978,1,1,0,0,75,5000,12309,1,0,0,0,-0.385614353,0.3856143532,-0.038199361,0.0381993614,0.3305338708,-0.330533871,0.7999360703,-0.79993607,-0.160605524,0.1606055243,0.2893644794,-0.289364479,-0.021156349,0.0211563486,0.0071335202,-0.00713352,-0.0601753,0.0601753003,0.0065316501,-0.00653165,0.7194192777,0.4624709647,0.5747531563,0.9927538508
3942,-0.227603607,0.9953594001,1.8465418391,-0.265075407,0,0,0,0,75,5000,12309,0,0,1,0,-0.45354805,0.4535480504,-0.038367661,0.0383676612,0.3319901455,-0.331990145,0.7327792699,-0.73277927,-0.147122255,0.1471222554,0.2650715473,-0.265071547,-0.286195018,0.2861950182,0.0964995418,-0.096499542,-0.814028522,0.8140285221,0.0883576721,-0.088357672,0.5456832116,0.5036415914,0.3230304713,0.8095345931
3943,0.0612632655,0.4287395698,1.2445819457,-0.072282142,0,0,0,0,75,5000,12309,1,1,1,0,-0.446035563,0.4460355632,-0.034025423,0.034025423,0.2944173496,-0.29441735,0.8115475227,-0.811547523,-0.16293679,0.1629367898,0.2935647424,-0.293564742,-0.034452077,0.0344520774,0.0116165882,-0.011616588,-0.097992529,0.0979925291,0.0106364722,-0.010636472,0.4145665905,0.3119957493,0.4673678362,0.9873402758
3944,0.2478031449,1.1911006652,2.2950272104,0.0525742116,1,0,0,1,75,5000,12309,1,0,0,1,-0.416356801,0.4163568013,-0.038064436,0.0380644363,0.3293663818,-0.329366382,0.6090862759,-0.609086276,-0.122288048,0.1222880481,0.2203275232,-0.220327523,-0.306282665,0.3062826654,0.1032727161,-0.103272716,-0.8711641,0.8711640999,0.0945593794,-0.094559379,0.6661429412,0.5502538685,0.7769754234,0.7866934143
3945,0.3962347031,0.5857189398,0.5945643978,-0.069014418,1,1,0,0,75,5000,12309,1,1,0,0,-0.381532367,0.3815323671,-0.035534768,0.0355347675,0.3074775028,-0.307477503,0.8129253131,-0.812925313,-0.163213413,0.1632134129,0.2940631367,-0.294063137,-0.000219621,0.000219621,0.0000740521,-0.000074052,-0.000624671,0.0006246712,0.0000678041,-0.000067804,0.7254637665,0.6523888978,0.5229501913,0.9999493614
3946,-0.488285504,1.1781126758,0.763880499,-0.092296548,1,1,1,0,75,5000,12309,0,0,1,0,-0.419208105,0.4192081046,-0.037709226,0.0377092259,0.3262927944,-0.326292794,0.1428976925,-0.142897693,-0.028689991,0.0286899912,0.0516910262,-0.051691026,-0.00001576,0.00001576,5.3139711E-6,-5.313971E-6,-0.000044826,0.0000448264,4.8656202E-6,-4.86562E-6,0.3397727637,0.4261089985,0.9689488921,0.9999968282
3947,0.1422027667,0.892571085,2.1874186156,-0.2219336,0,0,1,1,75,5000,12309,1,1,0,1,-0.435336334,0.4353363341,-0.038129445,0.0381294448,0.329928892,-0.329928892,0.6844534358,-0.684453436,-0.137419735,0.1374197351,0.2475904256,-0.247590426,-0.359799836,0.3597998359,0.1213176928,-0.121317693,-1.023383742,1.0233837418,0.1110818633,-0.111081863,0.3788739302,0.4554195054,0.2778084455,0.7111436483
3948,0.2352574209,1.265894076,1.0806433142,-0.002790851,1,1,1,0,75,5000,12309,1,0,1,0,-0.418887705,0.4188877046,-0.037684673,0.0376846731,0.3260803424,-0.326080342,0.7995773461,-0.799577346,-0.160533502,0.1605335022,0.2892347164,-0.289234716,-0.006950764,0.0069507639,0.002343666,-0.002343666,-0.019770156,0.0197701556,0.0021459259,-0.002145926,0.6609034937,0.4247512445,0.5756797728,0.9979093322
3949,0.4190307297,0.8392210401,1.2879813709,-0.096769045,1,1,1,0,75,5000,12309,1,1,0,0,-0.37548746,0.3754874599,-0.037732111,0.0377321112,0.3264908179,-0.326490818,0.7141796685,-0.714179669,-0.143387959,0.1433879586,0.2583434297,-0.25834343,-0.073454746,0.073454746,0.0247675497,-0.02476755,-0.208928369,0.2089283688,0.0226778593,-0.022677859,0.7340925945,0.5726023262,0.3042645443,0.9690868556
3950,0.0647948819,0.3788442615,2.4358363182,0.1096272135,0,1,1,1,75,5000,12309,1,1,0,1,-0.445643053,0.4456430529,-0.033305095,0.0333050952,0.2881844519,-0.288184452,0.5792486885,-0.579248689,-0.116297468,0.1162974677,0.2095342383,-0.209534238,-0.181895356,0.1818953558,0.0613316702,-0.06133167,-0.517367523,0.5173675229,0.056156988,-0.056156988,0.4129920551,0.7026592728,0.204599327,0.9021501796
3951,-0.147537907,1.2849258773,2.1409260718,-0.307610191,1,1,1,0,75,5000,12309,0,0,1,1,-0.456422432,0.4564224319,-0.037258339,0.0372583392,0.3223913332,-0.322391333,0.7986042373,-0.798604237,-0.160338128,0.1603381282,0.2888827094,-0.288882709,-0.420111843,0.4201118431,0.1416537598,-0.14165376,-1.194930034,1.1949300337,0.1297021335,-0.129702134,0.4907708757,0.404232016,0.5781374156,0.4996423329
3952,0.2489810982,0.8247695818,2.123399173,-0.268043003,1,1,0,1,75,5000,12309,1,1,0,1,-0.41611555,0.4161155495,-0.037761657,0.0377616566,0.3267464703,-0.32674647,0.5970267573,-0.597026757,-0.119866823,0.119866823,0.2159651792,-0.215965179,-0.36765432,0.3676543203,0.1239660762,-0.123966076,-1.045724363,1.0457243627,0.1135067971,-0.113506797,0.666633248,0.5709035956,0.7846003628,0.6972420378
3953,0.1330795892,1.2586544005,2.1666405369,-0.155756756,0,0,1,1,75,5000,12309,1,0,0,1,-0.436716683,0.4367166826,-0.037657221,0.0376572214,0.3258428071,-0.325842807,0.7500410014,-0.750041001,-0.150587944,0.1505879441,0.2713157113,-0.271315711,-0.397402155,0.3974021549,0.1339964829,-0.133996483,-1.130336548,1.1303365477,0.1226909172,-0.122690917,0.3828519103,0.5767380369,0.3425978051,0.6305779756
3954,-0.163904274,0.8169025935,2.1244339944,-0.221660166,0,0,0,1,75,5000,12309,0,1,1,1,-0.456144682,0.4561446819,-0.037965193,0.0379651929,0.3285076421,-0.328507642,0.8132181349,-0.813218135,-0.163272204,0.1632722036,0.2941690605,-0.29416906,-0.419009268,0.4190092682,0.1412819924,-0.141281992,-1.191793964,1.1917939642,0.1293617329,-0.129361733,0.5166970466,0.4421533856,0.4796948347,0.5288991305
3955,0.4604900323,1.1035501445,2.0357949926,0.061195031,1,1,1,1,75,5000,12309,1,0,0,1,-0.364102272,0.364102272,-0.03834839,0.0383483903,0.3318233968,-0.331823397,0.4738369072,-0.473836907,-0.095133633,0.0951336335,0.1714031596,-0.17140316,-0.404987769,0.4049877689,0.1365542083,-0.136554208,-1.151912416,1.1519124162,0.1250328419,-0.125032842,0.7494256968,0.4868426303,0.1490287383,0.6067249918
3956,0.4486021466,0.3396709951,1.9387526326,-0.143354776,1,1,0,0,75,5000,12309,1,1,0,1,-0.367415617,0.367415617,-0.032018324,0.0320183241,0.2770501968,-0.277050197,0.3692066241,-0.369206624,-0.074126703,0.0741267029,0.1335547759,-0.133554776,-0.400976899,0.4009768992,0.1352018189,-0.135201819,-1.140504243,1.1405042432,0.1237945565,-0.123794557,0.7450775589,0.7262725712,0.8957548532,0.3800519916
3957,0.3761167188,0.3565198161,2.4581030834,-0.141876657,0,0,0,1,75,5000,12309,1,1,0,1,-0.386729225,0.3867292254,-0.032418106,0.0324181056,0.2805094519,-0.280509452,0.269808724,-0.269808724,-0.054170293,0.0541702933,0.0975991255,-0.097599126,-0.08645679,0.0864567901,0.0291515928,-0.029151593,-0.245910266,0.2459102661,0.0266920115,-0.026692011,0.2822643943,0.2807600593,0.9314035447,0.962308907
3958,-0.020553867,0.9147948031,2.4049513206,0.0998741165,1,1,0,1,75,5000,12309,1,1,0,1,-0.453149491,0.4531494906,-0.038253219,0.0382532185,0.3309998889,-0.330999889,0.7490387809,-0.749038781,-0.150386725,0.1503867254,0.2709531735,-0.270953174,-0.274041189,0.2740411887,0.0924015005,-0.092401501,-0.779459213,0.7794592134,0.0846053912,-0.084605391,0.5486229214,0.5310191487,0.6586085675,0.8223568065
3959,-0.031735513,0.9690235364,0.7264927137,-0.084037159,1,1,1,0,75,5000,12309,1,1,1,0,-0.453821374,0.453821374,-0.038350075,0.0383500749,0.3318379742,-0.331837974,0.5549792216,-0.554979222,-0.111424815,0.1114248153,0.2007551347,-0.200755135,-0.00010443,0.0001044298,0.0000352118,-0.000035212,-0.000297031,0.0002970312,0.0000322409,-0.000032241,0.5435521395,0.5126151802,0.8093847538,0.9999769187
3960,-0.116189291,0.9854330323,2.4242131872,0.1602601019,1,1,1,1,75,5000,12309,1,1,0,1,-0.456507562,0.4565075618,-0.038367399,0.0383673991,0.3319878778,-0.331987878,0.7983493431,-0.798349343,-0.160286952,0.1602869524,0.2887905054,-0.288790505,-0.296049507,0.296049507,0.0998222888,-0.099822289,-0.842057783,0.8420577834,0.0914000719,-0.091400072,0.5050819565,0.5039287729,0.4212316669,0.7986063643
3961,-0.389162249,1.1921177071,1.554107848,-0.141343373,0,0,1,0,75,5000,12309,0,0,1,0,-0.436501564,0.4365015636,-0.037694239,0.0376942393,0.3261631179,-0.326163118,0.4517365947,-0.451736595,-0.090696489,0.0906964885,0.163408714,-0.163408714,-0.053269571,0.0532695709,0.0179614908,-0.017961491,-0.151515391,0.151515391,0.016446042,-0.016446042,0.6177771481,0.5747227161,0.8611583092,0.9789392105
3962,-0.141369131,0.4653381514,2.3859927521,-0.246438242,1,1,0,1,75,5000,12309,0,1,0,1,-0.45648561,0.4564856098,-0.034825311,0.0348253108,0.3013386702,-0.30133867,0.7705440465,-0.770544046,-0.154704401,0.154704401,0.2787323701,-0.27873237,-0.251612158,0.2516121582,0.0848388561,-0.084838856,-0.715664006,0.7156640061,0.077680823,-0.077680823,0.4935866501,0.6701237311,0.6301542189,0.8443633139
3963,0.1048400953,1.0882942532,2.4953349122,-0.164290227,1,0,0,1,75,5000,12309,1,0,0,1,-0.440712566,0.4407125663,-0.038312327,0.0383123272,0.3315113478,-0.331511348,0.6548042326,-0.654804233,-0.131466977,0.1314669772,0.2368652857,-0.236865286,-0.168567661,0.1685676608,0.0568378238,-0.056837824,-0.479459372,0.4794593724,0.0520422968,-0.052042297,0.6047580181,0.5217300079,0.7454505926,0.9117214471
3964,0.1594663893,1.2946739688,2.3094043642,-0.252180992,0,0,0,1,75,5000,12309,1,0,0,1,-0.432607193,0.4326071933,-0.037443665,0.0374436648,0.3239949304,-0.32399493,0.7000192377,-0.700019238,-0.140544927,0.1405449271,0.2532211133,-0.253221113,-0.303268751,0.303268751,0.1022564812,-0.102256481,-0.862591581,0.8625915806,0.0936288864,-0.093628886,0.3713817865,0.5874512814,0.7088016257,0.790265777
3965,0.1006737755,1.3038484813,2.3328897707,-0.046836352,1,1,1,1,75,5000,12309,1,0,0,1,-0.441266174,0.4412661736,-0.03733056,0.0373305601,0.3230162508,-0.323016251,0.73801508,-0.73801508,-0.148173464,0.1481734644,0.2669655205,-0.266965521,-0.318124917,0.3181249169,0.1072656991,-0.107265699,-0.904847183,0.9048471828,0.098215466,-0.098215466,0.6029207121,0.4073825543,0.3287139658,0.7720930899
3966,0.4845370022,0.786259098,0.7381820684,-0.199806263,1,1,0,0,75,5000,12309,1,1,0,0,-0.35728884,0.3572888397,-0.037338453,0.0373384529,0.3230845462,-0.323084546,0.7868721866,-0.786872187,-0.15798265,0.1579826498,0.2846388218,-0.284638822,-0.001328659,0.0013286592,0.0004479987,-0.000447999,-0.003779124,0.0037791241,0.0004102001,-0.0004102,0.7580996214,0.5922664869,0.6032037487,0.9996543889
3967,-0.315550548,0.8510726412,1.874469681,-0.140442759,0,0,1,1,75,5000,12309,0,1,1,0,-0.44607459,0.4460745902,-0.038168268,0.038168268,0.3302648233,-0.330264823,0.6964911926,-0.696491193,-0.139836591,0.1398365911,0.2519448976,-0.251944898,-0.286633593,0.2866335927,0.0966474208,-0.096647421,-0.815275966,0.8152759656,0.0884930742,-0.088493074,0.5852752401,0.4591837929,0.7119192204,0.1909412103
3968,0.4067394841,1.1796861586,0.9213422642,0.00284953,1,0,0,0,75,5000,12309,1,0,0,0,-0.378766802,0.3787668016,-0.038172056,0.0381720556,0.330297597,-0.330297597,0.8118711001,-0.8118711,-0.163001755,0.1630017554,0.2936817915,-0.293681791,-0.003114325,0.0031143253,0.0010500915,-0.001050092,-0.008858119,0.0088581192,0.0009614931,-0.000961493,0.7294571851,0.5404301282,0.5306349528,0.9991317088
3969,0.3320185172,1.0456554071,0.9176305386,-0.297121292,1,1,1,0,75,5000,12309,1,1,1,0,-0.397631594,0.3976315941,-0.038369105,0.0383691052,0.3320026403,-0.33200264,0.8140490094,-0.814049009,-0.163439021,0.1634390207,0.2944696164,-0.294469616,-0.003697723,0.0036977232,0.0012468023,-0.001246802,-0.010517486,0.0105174862,0.0011416069,-0.001141607,0.7004385982,0.5011321687,0.5093586968,0.9989532
3970,-0.109668256,0.3570506397,1.6350209254,-0.074171065,0,0,0,0,75,5000,12309,1,1,1,0,-0.456451456,0.4564514557,-0.033281018,0.0332810185,0.2879761189,-0.287976119,0.8090796619,-0.809079662,-0.16244131,0.1624413101,0.292672032,-0.292672032,-0.19936609,0.1993660899,0.067222471,-0.067222471,-0.567059778,0.5670597781,0.0615507695,-0.061550769,0.4919413109,0.2968708255,0.4549665503,0.8889504916
3971,-0.180825923,1.2885249748,2.1411535174,-0.224074356,0,0,0,0,75,5000,12309,0,0,1,0,-0.455689575,0.4556895751,-0.037201699,0.0372016995,0.3219012376,-0.321901238,0.7858895713,-0.785889571,-0.157785367,0.1577853672,0.284283376,-0.284283376,-0.419307583,0.4193075832,0.1413825785,-0.141382579,-1.192642466,1.1926424659,0.1294538324,-0.129453832,0.5244121568,0.5981667406,0.3949727925,0.5246840819
3972,0.3330493927,0.3961844898,0.6056088037,-0.041993022,1,1,1,0,75,5000,12309,1,1,0,0,-0.397384809,0.3973848087,-0.033102094,0.0331020944,0.2864279133,-0.286427913,0.8141884477,-0.814188448,-0.163467016,0.1634670161,0.2945200561,-0.294520056,-0.000242014,0.000242014,0.0000816025,-0.000081603,-0.000688364,0.0006883637,0.0000747175,-0.000074718,0.7008483797,0.7065843622,0.4942484431,0.9999438735
3973,0.1779246352,0.4097719328,1.8007341831,-0.105678482,1,1,0,0,75,5000,12309,1,1,0,0,-0.429522632,0.4295226321,-0.033565721,0.0335657205,0.290439607,-0.290439607,0.6903507938,-0.690350794,-0.138603765,0.1386037651,0.2497237035,-0.249723703,-0.382975043,0.3829750433,0.1291319339,-0.129131934,-1.089301311,1.0893013107,0.1182368005,-0.118236801,0.6365751776,0.6974939961,0.717226923,0.6664880428
3974,0.3869707661,0.9400480991,1.5014860022,-0.024968973,1,1,1,0,75,5000,12309,1,1,0,0,-0.383941965,0.383941965,-0.038192822,0.038192822,0.3304772856,-0.330477286,0.6949083379,-0.694908338,-0.139518797,0.1395187967,0.2513723245,-0.251372324,-0.175576042,0.1755760417,0.0592009172,-0.059200917,-0.499393409,0.4993934088,0.054206011,-0.054206011,0.7219180921,0.538243929,0.286698496,0.9067403109
3975,0.2602235174,0.84577452,2.3962700456,-0.07088179,1,0,0,1,75,5000,12309,1,1,0,1,-0.413782222,0.4137822224,-0.037867374,0.0378673735,0.3276612245,-0.327661224,0.4920877478,-0.492087748,-0.098797909,0.0987979086,0.1780051184,-0.178005118,-0.18658378,0.1865837804,0.0629125183,-0.062912518,-0.530702875,0.5307028751,0.0576044565,-0.057604457,0.6712983294,0.4355443147,0.84222202,0.898682618
3976,0.4847122648,0.8626629316,2.1677528668,-0.006581989,1,1,0,1,75,5000,12309,1,1,0,1,-0.357238659,0.357238659,-0.037820019,0.0378200192,0.3272514737,-0.327251474,0.3560792985,-0.356079299,-0.071491091,0.071491091,0.1288061692,-0.128806169,-0.305279816,0.3052798161,0.1029345743,-0.102934574,-0.868311681,0.8683116815,0.0942497673,-0.094249767,0.7581622364,0.5674209654,0.9008116154,0.7878882038
3977,-0.269889549,0.7247378707,1.9434918757,-0.131305228,1,1,0,0,75,5000,12309,0,1,1,0,-0.450508449,0.4505084489,-0.037516491,0.0375164913,0.3246250885,-0.324625088,0.7623347697,-0.76233477,-0.1530562,0.1530562003,0.2757627915,-0.275762791,-0.355540539,0.3555405392,0.1198815386,-0.119881539,-1.011268964,1.0112689642,0.1097668805,-0.10976688,0.4351986896,0.5839538537,0.3582762171,0.7182745203
3978,-0.205916846,1.0559493945,2.395780269,-0.22686445,1,1,0,1,75,5000,12309,0,0,1,1,-0.454701621,0.4547016214,-0.038305958,0.0383059576,0.3314562325,-0.331456233,0.8137945692,-0.813794569,-0.163387936,0.163387936,0.2943775766,-0.294377577,-0.315252446,0.315252446,0.1062971563,-0.106297156,-0.896676973,0.8966769732,0.0973286412,-0.097328641,0.4641657852,0.4770869557,0.4863239309,0.7757214404
3979,-0.173312161,0.700556542,1.2653153524,-0.072660112,1,1,1,0,75,5000,12309,0,1,1,0,-0.455912704,0.4559127039,-0.037267143,0.0372671427,0.3224675087,-0.322467509,0.6563088497,-0.65630885,-0.131769064,0.1317690636,0.2374095577,-0.237409558,-0.017651922,0.0176519225,0.0059518941,-0.005951894,-0.050207612,0.0502076117,0.0054497202,-0.00544972,0.4790126456,0.5953896191,0.7443311253,0.9940956038
3980,-0.203822454,0.3797781365,2.0574997732,-0.102954902,1,1,1,1,75,5000,12309,0,1,1,0,-0.454798349,0.4547983493,-0.033768069,0.0337680689,0.2921905004,-0.2921905,0.8142701389,-0.814270139,-0.163483418,0.1634834175,0.2945496066,-0.294549607,-0.419513459,0.419513459,0.141451996,-0.141451996,-1.193228041,1.1932280414,0.129517393,-0.129517393,0.4651182108,0.6933793664,0.5010708995,0.4787067371
3981,0.0777422275,0.427678707,1.520308996,-0.292137237,1,1,1,1,75,5000,12309,1,1,0,0,-0.444144958,0.4441449576,-0.033984184,0.0339841837,0.2940605123,-0.294060512,0.8044552843,-0.804455284,-0.16151286,0.1615128602,0.290999235,-0.290999235,-0.175467305,0.1754673045,0.0591642531,-0.059164253,-0.499084126,0.4990841261,0.0541724403,-0.05417244,0.5927682413,0.6888767621,0.4381115863,0.0931815334
3982,-0.288789443,0.5930200693,1.8365226185,-0.188668122,0,0,0,0,75,5000,12309,0,1,1,0,-0.448816496,0.4488164956,-0.036456319,0.036456319,0.3154515616,-0.315451562,0.7434352006,-0.743435201,-0.149261678,0.149261678,0.2689261652,-0.268926165,-0.292087255,0.2920872547,0.0984862923,-0.098486292,-0.830787893,0.8307878932,0.0901767963,-0.090176796,0.5733002046,0.3745531142,0.3348179385,0.8030611806
3983,0.175699768,0.4010982398,2.1574343865,0.1605729436,0,1,0,1,75,5000,12309,1,1,0,1,-0.429903428,0.4299034283,-0.033443522,0.0334435216,0.2893822365,-0.289382237,0.5736459759,-0.573645976,-0.115172595,0.1151725946,0.2075075438,-0.207507544,-0.360675878,0.3606758778,0.1216130775,-0.121613078,-1.02587548,1.0258754803,0.1113523259,-0.111352326,0.3643808773,0.6999340583,0.7987033266,0.7096434776
3984,0.119737866,1.1443417243,1.1216450185,0.1474502871,1,1,1,0,75,5000,12309,1,0,1,0,-0.438657087,0.4386570872,-0.038179011,0.0381790112,0.3303577828,-0.330357783,0.7668153076,-0.766815308,-0.153955771,0.1539557711,0.2773835566,-0.277383557,-0.006861191,0.0068611911,0.0023134637,-0.002313464,-0.019515382,0.0195153825,0.0021182719,-0.002118272,0.6113084886,0.4602886775,0.6355367611,0.9979390067
3985,0.4314257722,0.8543574665,1.967595058,-0.115947365,1,1,0,1,75,5000,12309,1,1,0,1,-0.372134607,0.3721346072,-0.037808484,0.0378084843,0.3271516643,-0.327151664,0.47756509,-0.47756509,-0.095882152,0.0958821517,0.172751772,-0.172751772,-0.413212583,0.4132125829,0.1393274598,-0.13932746,-1.175306371,1.1753063707,0.1275721084,-0.127572108,0.7387260448,0.5681235379,0.8492095604,0.5722025607
3986,0.3818783384,0.8230741337,2.3047980946,-0.146600569,1,1,0,1,75,5000,12309,1,1,0,1,-0.385254564,0.3852545641,-0.037662225,0.0376622255,0.3258861063,-0.325886106,0.3993465009,-0.399346501,-0.080177975,0.0801779749,0.1444574093,-0.144457409,-0.214153084,0.2141530843,0.0722083656,-0.072208366,-0.609118634,0.6091186344,0.0661159936,-0.066115994,0.7199595495,0.576468751,0.8837033904,0.8771562385
3987,0.2172315526,0.450196648,1.5756720556,0.0523455632,1,1,1,0,75,5000,12309,1,1,0,0,-0.422398646,0.4223986462,-0.034072956,0.0340729563,0.2948286492,-0.294828649,0.7283990089,-0.728399009,-0.146242817,0.1462428175,0.2634870558,-0.263487056,-0.222194063,0.2221940633,0.0749196315,-0.074919631,-0.631989704,0.6319897043,0.0685985043,-0.068598504,0.6533208103,0.6869930953,0.3184219707,0.8704856207
3988,-0.050705752,0.8750540583,1.9413880183,0.002066107,0,0,1,0,75,5000,12309,1,1,0,0,-0.454793166,0.4547931659,-0.038146122,0.038146122,0.3300731969,-0.330073197,0.8140909807,-0.814090981,-0.163447447,0.1634474474,0.2944847989,-0.294484799,-0.379667684,0.3796676843,0.1280167551,-0.128016755,-1.079894143,1.0798941431,0.1172157117,-0.117215712,0.465066513,0.4569959736,0.4915632094,0.6736247615
3989,-0.262889245,0.8186363654,1.4322581211,-0.300131925,0,1,0,0,75,5000,12309,0,1,1,0,-0.451083189,0.4510831893,-0.03802352,0.0380235199,0.3290123382,-0.329012338,0.6078314496,-0.60783145,-0.122036113,0.122036113,0.2198736093,-0.219873609,-0.048287102,0.0482871022,0.0162814967,-0.016281497,-0.137343685,0.1373436851,0.0149077925,-0.014907792,0.5616455859,0.5535157068,0.2222192179,0.9812406922
3990,0.0938931325,0.98004277,1.7814185797,-0.035140539,0,0,0,0,75,5000,12309,1,1,0,0,-0.44214716,0.4421471601,-0.03834638,0.0383463801,0.3318060036,-0.331806004,0.804530973,-0.804530973,-0.161528056,0.1615280565,0.2910266142,-0.291026614,-0.304574957,0.3045749566,0.102696909,-0.102696909,-0.86630684,0.8663068397,0.0940321544,-0.094032154,0.4000743572,0.4862236071,0.5616498728,0.7887242967
3991,-0.484152054,1.121181577,0.8798068636,-0.217858908,0,1,1,0,75,5000,12309,0,0,1,0,-0.420023337,0.4200233371,-0.038002946,0.0380029462,0.3288343168,-0.328834317,0.1766521204,-0.17665212,-0.035466967,0.0354669672,0.0639011675,-0.063901168,-0.000093238,0.0000932377,0.000031438,-0.000031438,-0.000265197,0.0002651972,0.0000287855,-0.000028785,0.6584927727,0.4449175109,0.9597858825,0.9999795186
3992,0.4578046313,1.3036407437,1.0432895818,0.0054173601,0,0,1,0,75,5000,12309,1,0,0,0,-0.364854018,0.3648540183,-0.037611284,0.0376112836,0.3254453137,-0.325445314,0.7947454711,-0.794745471,-0.159563392,0.1595633924,0.2874868605,-0.287486861,-0.009374006,0.0093740057,0.0031607372,-0.003160737,-0.026662616,0.0266626164,0.0028940592,-0.002894059,0.2515530737,0.5791667956,0.4128049156,0.9970899278
3993,0.0833739314,0.9886597005,1.9932652485,-0.237764661,0,0,0,0,75,5000,12309,1,1,0,0,-0.443464519,0.4434645195,-0.038355935,0.0383559353,0.3318886828,-0.331888683,0.7815164485,-0.781516448,-0.156907362,0.1569073625,0.2827014666,-0.282701467,-0.417308014,0.4173080144,0.1407083618,-0.140708362,-1.186955064,1.1869550642,0.1288365008,-0.128836501,0.4047323736,0.4894865544,0.6127770688,0.5460669463
3994,-0.141319233,1.0098696505,2.4596336432,-0.036095217,0,0,0,0,75,5000,12309,0,0,0,1,-0.456486028,0.4564860281,-0.038366065,0.0383660647,0.3319763317,-0.331976332,0.803450071,-0.803450071,-0.161311041,0.1613110406,0.2906356147,-0.290635615,-0.262085072,0.2620850721,0.0883701244,-0.088370124,-0.745452263,0.7454522628,0.0809141508,-0.080914151,0.5063905721,0.5051482924,0.564972781,0.1656634867
