_,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1_x1,Meff_P2_y1_x1,Meff_P1_y2_x1,Meff_P2_y2_x1,Meff_P1_y2_x2,Meff_P2_y2_x2,Meff_P1_y3_x1,Meff_P2_y3_x1,Meff_P1_y3_x2,Meff_P2_y3_x2,Meff_P1_y3_x3,Meff_P2_y3_x3,Meff_P1_y4_x1,Meff_P2_y4_x1,Meff_P1_y4_x2,Meff_P2_y4_x2,Meff_P1_y4_x3,Meff_P2_y4_x3,Meff_P1_y4_x4,Meff_P2_y4_x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
3411,0.1374068177,1.3022006801,1.5583811683,-0.288693025,0,0,0,0,75,5000,12309,1,0,1,0,-0.417596588,0.4175965876,-0.032568492,0.0325684916,0.3416526176,-0.341652618,0.7739710519,-0.773971052,-0.164823269,0.1648232695,0.3078943667,-0.307894367,-0.166598147,0.1665981474,0.0209356873,-0.020935687,-0.524098236,0.5240982361,0.0935000213,-0.093500021,0.3774083156,0.597584147,0.4690160493,0.8984169644
3412,0.3993766618,1.1338965305,0.5864867858,-0.254547373,1,1,1,0,75,5000,12309,1,0,1,0,-0.366188907,0.3661889069,-0.033480133,0.033480133,0.3512159908,-0.351215991,0.7523198816,-0.752319882,-0.160212481,0.1602124812,0.2992812883,-0.299281288,-0.000190678,0.000190678,0.0000239617,-0.000023962,-0.000599851,0.0005998505,0.0001070144,-0.000107014,0.7258193349,0.469532027,0.5989301468,0.9999507431
3413,0.0843441342,1.1166646429,2.2085870923,-0.068038415,1,1,0,0,75,5000,12309,1,0,0,1,-0.424549309,0.4245493088,-0.033449086,0.0334490859,0.3508902982,-0.350890298,0.7168513627,-0.716851363,-0.152659179,0.152659179,0.2851715136,-0.285171514,-0.329923571,0.3299235712,0.0414601053,-0.041460105,-1.037900867,1.0379008673,0.1851632892,-0.185163289,0.6002425978,0.4650388474,0.6551341495,0.307515148
3414,-0.401627904,0.4917714085,1.2584674313,0.1109192899,0,0,1,0,75,5000,12309,0,1,1,0,-0.421592916,0.4215929161,-0.030703275,0.0307032749,0.32208597,-0.32208597,0.4600342463,-0.460034246,-0.097967939,0.0979679387,0.1830067837,-0.183006784,-0.007881025,0.0078810248,0.0009903752,-0.000990375,-0.02479278,0.0247927798,0.0044230743,-0.004423074,0.6103155324,0.3361127835,0.8468440117,0.9972719815
3415,0.4293317551,0.7642099691,1.6591076972,0.0965350125,0,0,0,0,75,5000,12309,1,1,0,0,-0.358829235,0.3588292351,-0.032524682,0.032524682,0.3411930426,-0.341193043,0.5676622115,-0.567662212,-0.120888167,0.1208881669,0.2258223956,-0.225822396,-0.262942694,0.2629426939,0.0330429006,-0.033042901,-0.827186882,0.8271868816,0.1475715539,-0.147571554,0.2633210642,0.4003321128,0.7855978701,0.7997399687
3416,-0.424569602,0.933982802,1.6688806393,-0.252645692,0,0,1,0,75,5000,12309,0,1,1,0,-0.41849238,0.4184923797,-0.033562269,0.0335622686,0.352077617,-0.352077617,0.5022726294,-0.502272629,-0.106962937,0.1069629371,0.1998096864,-0.199809686,-0.130982485,0.1309824847,0.016460017,-0.016460017,-0.412055538,0.4120555377,0.0735114124,-0.073511412,0.6199524906,0.4877477716,0.8246367521,0.9263749616
3417,0.2062687079,0.9580920534,1.8439094632,-0.156306296,0,0,0,0,75,5000,12309,1,1,0,0,-0.406675735,0.4066757353,-0.033512533,0.0335125333,0.3515558794,-0.351555879,0.7108091568,-0.710809157,-0.151372443,0.1513724433,0.2827678563,-0.282767856,-0.346419163,0.3464191633,0.0435330368,-0.043533037,-1.089794066,1.0897940658,0.1944211245,-0.194421124,0.3490159511,0.4750720663,0.6627159736,0.653257066
3418,0.3615301215,0.4644014744,0.5277907546,-0.322355581,1,0,1,0,75,5000,12309,1,1,1,0,-0.375121825,0.3751218247,-0.029460803,0.0294608029,0.3090520906,-0.309052091,0.7730192235,-0.773019223,-0.16462057,0.1646205701,0.3075157186,-0.307515719,-0.000131573,0.0001315732,0.0000165343,-0.000016534,-0.000413914,0.0004139139,0.000073843,-0.000073843,0.711789968,0.3045022435,0.5367397385,0.9999667343
3419,-0.101897382,0.3779793029,1.8313738305,-0.049860727,1,1,0,0,75,5000,12309,1,1,0,0,-0.43793278,0.4379327796,-0.028883951,0.028883951,0.303000752,-0.303000752,0.7753080541,-0.775308054,-0.165107995,0.1651079947,0.3084262411,-0.308426241,-0.291398047,0.2913980474,0.036618765,-0.036618765,-0.916704087,0.916704087,0.1635415763,-0.163541576,0.5196530714,0.7084270202,0.5203025074,0.7605256619
3420,-0.346368801,1.2151549054,1.5451988096,-0.149333585,0,0,1,0,75,5000,12309,0,0,1,0,-0.428037111,0.4280371112,-0.032839171,0.0328391708,0.3444921176,-0.344492118,0.4740270311,-0.474027031,-0.100947813,0.1009478131,0.1885732705,-0.18857327,-0.07034001,0.0703400102,0.0088393327,-0.008839333,-0.221281424,0.2212814238,0.0394769843,-0.039476984,0.5868338691,0.5835410151,0.8397106816,0.966273853
3421,0.0215033988,1.2985691068,0.7070638832,-0.153473777,1,1,1,0,75,5000,12309,1,0,1,0,-0.431032802,0.4310328025,-0.032515134,0.0325151341,0.3410928823,-0.341092882,0.4893089415,-0.489308941,-0.104202217,0.104202217,0.1946525859,-0.194652586,-0.000144084,0.0001440841,0.0000181064,-0.000018106,-0.000453272,0.0004532718,0.0000808645,-0.000080864,0.5733497194,0.3998838573,0.831672088,0.999963382
3422,0.4988325286,1.1113315701,2.1649104989,-0.279940277,0,0,0,1,75,5000,12309,1,0,0,1,-0.340892122,0.3408921224,-0.033539201,0.0335392012,0.3518356336,-0.351835634,0.3896319905,-0.389631991,-0.08297522,0.0829752203,0.1549999766,-0.154999977,-0.255275997,0.2552759972,0.0320794591,-0.032079459,-0.803068353,0.8030683527,0.1432687671,-0.143268767,0.2389989801,0.5192023253,0.8798392967,0.8092629386
3423,0.2805527815,0.9508983273,1.567372271,-0.161657564,0,0,1,1,75,5000,12309,1,1,0,0,-0.392684892,0.3926848919,-0.033483474,0.0334834736,0.3512510354,-0.351251035,0.7293318604,-0.72933186,-0.155317,0.1553169999,0.2901363955,-0.290136396,-0.196120829,0.1961208286,0.0246456783,-0.024645678,-0.616973129,0.616973129,0.110069061,-0.110069061,0.319312606,0.4700557318,0.3619135302,0.1277318579
3424,0.3159857223,0.9752505145,1.7404061117,0.1603405102,1,1,1,0,75,5000,12309,1,1,0,0,-0.385276249,0.3852762495,-0.033524344,0.033524344,0.351679777,-0.351679777,0.6687524604,-0.66875246,-0.142416137,0.1424161365,0.2660372307,-0.266037231,-0.27930158,0.2793015797,0.0350986529,-0.035098653,-0.878650018,0.8786500182,0.1567526654,-0.156752665,0.6944714448,0.522572249,0.2924797746,0.7780251349
3425,-0.103074303,1.1376175562,2.261274133,0.1016939371,1,1,0,1,75,5000,12309,1,0,0,1,-0.437960332,0.4379603315,-0.033329056,0.0333290556,0.3496311467,-0.349631147,0.7745927885,-0.774592789,-0.164955673,0.1649556732,0.3081417005,-0.3081417,-0.346885755,0.3468857553,0.0435916715,-0.043591671,-1.091261909,1.0912619095,0.1946829903,-0.19468299,0.5191376431,0.4514408208,0.5265574588,0.6519900843
3426,-0.448371547,0.4176053445,0.9752875939,0.1193254365,0,0,1,0,75,5000,12309,0,1,1,0,-0.415020703,0.4150207028,-0.029857424,0.0298574235,0.3132127522,-0.313212752,0.3324185852,-0.332418585,-0.070791172,0.0707911722,0.1322398422,-0.132239842,-0.000471442,0.0004714419,0.0000592441,-0.000059244,-0.001483101,0.001483101,0.0002645878,-0.000264588,0.629872615,0.313963843,0.9036152274,0.9998711022
3427,-0.124507711,0.7773049723,1.7772426868,0.079911883,0,0,1,0,75,5000,12309,1,1,1,0,-0.438334077,0.4383340773,-0.032950158,0.032950158,0.345656405,-0.345656405,0.7608699208,-0.760869921,-0.16203328,0.1620332798,0.3026825898,-0.30268259,-0.226067976,0.2260679757,0.0284090101,-0.02840901,-0.711183342,0.7111833423,0.1268763241,-0.126876324,0.4902537785,0.4229666008,0.5794434434,0.8424245549
3428,-0.490028392,0.7754637388,2.0882253065,0.0544959791,1,1,1,0,75,5000,12309,0,1,1,0,-0.40834087,0.4083408703,-0.033123188,0.0331231878,0.3474715362,-0.347471536,0.6201366032,-0.620136603,-0.132063004,0.1320630044,0.2466972973,-0.246697297,-0.343395644,0.3433956439,0.0431530839,-0.043153084,-1.080282428,1.0802824283,0.1927242321,-0.192724232,0.3529754426,0.565595134,0.7486503948,0.6612132069
3429,-0.158512135,1.1256191616,1.8661908418,0.0191783913,0,0,1,1,75,5000,12309,0,0,1,0,-0.438428218,0.4384282179,-0.033352586,0.0333525861,0.349877988,-0.349877988,0.7321836722,-0.732183672,-0.155924316,0.1559243158,0.2912708783,-0.291270878,-0.275579347,0.2755793469,0.0346308956,-0.034630896,-0.86694031,0.8669403102,0.1546636335,-0.154663633,0.5051624121,0.5462110219,0.6338719605,0.2168517358
3430,-0.164990988,0.5769512678,1.4743930539,-0.062417197,0,0,0,0,75,5000,12309,0,1,1,0,-0.438376706,0.4383767063,-0.031381999,0.0313819993,0.3292059803,-0.32920598,0.7075599133,-0.707559913,-0.150680491,0.1506804912,0.2814752708,-0.281475271,-0.069146262,0.0691462619,0.0086893194,-0.008689319,-0.217526032,0.2175260316,0.0388070159,-0.038807016,0.5080027693,0.3565098115,0.3333576597,0.9669676868
3431,0.1089255641,1.2664659648,1.7625764987,-0.3096032,0,0,0,1,75,5000,12309,1,0,0,0,-0.421492356,0.4214923563,-0.032790026,0.0327900255,0.3439765705,-0.34397657,0.7757016301,-0.77570163,-0.16519181,0.1651918098,0.3085828101,-0.30858281,-0.296865819,0.2968658187,0.0373058768,-0.037305877,-0.933905054,0.9339050543,0.1666102583,-0.166610258,0.389358358,0.5862637529,0.5158389031,0.2478625703
3432,-0.358669232,1.2702378402,1.1374556952,-0.303175991,1,1,1,0,75,5000,12309,0,0,1,0,-0.42673036,0.42673036,-0.032456799,0.032456799,0.3404809308,-0.340480931,0.3097095348,-0.309709535,-0.0659551,0.0659551,0.1232059272,-0.123205927,-0.004556216,0.0045562156,0.0005725604,-0.00057256,-0.01433332,0.01433332,0.0025570888,-0.002557089,0.4079090512,0.3971884964,0.9123980288,0.9985083484
3433,-0.478050686,1.0843003679,1.549467495,-0.024603359,0,0,1,0,75,5000,12309,0,0,1,0,-0.410338544,0.4103385442,-0.033388195,0.0333881947,0.3502515327,-0.350251533,0.3815131849,-0.381513185,-0.081246256,0.0812462563,0.1517702247,-0.151770225,-0.05170158,0.0517015797,0.0064971197,-0.00649712,-0.162647107,0.162647107,0.029016522,-0.029016522,0.6421215459,0.5424098657,0.8833659376,0.9766984412
3434,0.2130630572,1.1202598051,2.0829006471,0.0274036594,0,0,0,1,75,5000,12309,1,0,0,1,-0.405487909,0.4054879085,-0.033470593,0.0334705931,0.3511159152,-0.351115915,0.6670096854,-0.667009685,-0.142044999,0.1420449988,0.2653439352,-0.265343935,-0.366840682,0.3668406818,0.046099323,-0.046099323,-1.154037768,1.1540377683,0.2058823108,-0.205882311,0.3462568785,0.5319161365,0.7091529466,0.5800196734
3435,0.4166137639,1.0326067804,0.8768485308,0.1510431827,0,0,0,0,75,5000,12309,1,1,0,0,-0.361983602,0.3619836024,-0.033574606,0.0335746061,0.3522070403,-0.35220704,0.7753549522,-0.775354952,-0.165117982,0.165117982,0.3084448978,-0.308444898,-0.002081575,0.0020815753,0.0002615828,-0.000261583,-0.006548392,0.0065483919,0.0011682443,-0.001168244,0.2679047552,0.4942403812,0.5198234804,0.999364573
3436,0.3162746622,1.1278539879,2.3053812786,0.0328763217,1,0,0,1,75,5000,12309,1,0,0,1,-0.385214012,0.3852140121,-0.03347584,0.0334758403,0.3511709598,-0.35117096,0.5080553359,-0.508055336,-0.10819441,0.1081944103,0.2021101119,-0.202110112,-0.238005866,0.2380058656,0.0299091944,-0.029909194,-0.748738544,0.7487385439,0.1335762363,-0.133576236,0.6945827575,0.5311279593,0.821431024,0.8294171375
3437,0.0944215421,0.8885636406,2.4537200811,-0.066751497,1,1,1,1,75,5000,12309,1,1,0,1,-0.423330777,0.423330777,-0.033358711,0.0333587108,0.349942238,-0.349942238,0.6062977334,-0.606297733,-0.129115907,0.1291159075,0.2411920397,-0.24119204,-0.168783408,0.1687834079,0.0212102998,-0.0212103,-0.530972809,0.5309728093,0.0947264569,-0.094726457,0.6045148553,0.5455798919,0.2409920553,0.8965797665
3438,-0.405903083,1.1353648978,1.9130543501,-0.041454089,1,1,1,0,75,5000,12309,0,0,1,0,-0.421033689,0.4210336886,-0.033224448,0.0332244481,0.3485337848,-0.348533785,0.5676384648,-0.567638465,-0.12088311,0.1208831098,0.2258129489,-0.225812949,-0.261791085,0.2617910851,0.0328981828,-0.032898183,-0.823564055,0.8235640554,0.1469252355,-0.146925235,0.3878832751,0.4421496063,0.7856132926,0.8011951038
3439,0.2771402518,0.7383402516,1.3402305449,0.1144725681,0,0,1,1,75,5000,12309,1,1,0,0,-0.393374396,0.3933743963,-0.032440771,0.0324407712,0.3403127944,-0.340312794,0.7507153658,-0.750715366,-0.159870787,0.1598707868,0.2986429939,-0.298642994,-0.057989552,0.0579895518,0.0072873027,-0.007287303,-0.18242833,0.1824283301,0.032545526,-0.032545526,0.3206538326,0.3964604958,0.3978333741,0.026719923
3440,-0.499125504,0.9768644771,0.8690136311,-0.073873573,0,0,1,0,75,5000,12309,0,0,1,0,-0.406783024,0.4067830244,-0.033575082,0.0335750817,0.3522120297,-0.35221203,0.1783180123,-0.178318012,-0.037974234,0.037974234,0.0709369056,-0.070936906,-0.000136044,0.000136044,0.0000170961,-0.000017096,-0.000427978,0.0004279784,0.0000763521,-0.000076352,0.6507322208,0.5053539322,0.9568474505,0.9999655386
3441,-0.37567587,0.6949845385,0.5642709219,-0.321979218,1,1,1,0,75,5000,12309,0,1,1,0,-0.42480231,0.4248023097,-0.032578486,0.0325784862,0.3417574629,-0.341757463,0.2178915654,-0.217891565,-0.046401736,0.0464017357,0.086679709,-0.086679709,-9.521293E-6,9.5212932E-6,1.1965008E-6,-1.196501E-6,-0.000029953,0.0000299529,5.3436436E-6,-5.343644E-6,0.4006679987,0.5971023764,0.9445418852,0.9999978865
3442,0.1313391318,0.6469590925,1.873383902,-0.233652189,1,1,0,0,75,5000,12309,1,1,0,0,-0.418457888,0.4184578885,-0.031788869,0.0317888688,0.3334741552,-0.333474155,0.709025191,-0.709025191,-0.150992534,0.1509925337,0.2820581747,-0.282058175,-0.357923292,0.3579232925,0.0449787123,-0.044978712,-1.125984707,1.1259847071,0.2008775968,-0.200877597,0.620055218,0.6296521303,0.6648840063,0.6179109119
3443,-0.129237769,0.385187224,1.4397227594,-0.320279967,0,0,0,0,75,5000,12309,1,1,1,0,-0.438383833,0.4383838327,-0.029020547,0.0290205466,0.3044336784,-0.304433678,0.7402464224,-0.740246422,-0.157641342,0.1576413423,0.2944783307,-0.294478331,-0.081202124,0.0812021244,0.0102043289,-0.010204329,-0.255452362,0.2554523615,0.045573138,-0.045573138,0.4923272464,0.2945537283,0.3788666872,0.9597989245
3444,0.0310286688,1.1235767013,0.7798785017,-0.203754391,0,0,1,0,75,5000,12309,1,0,1,0,-0.430175644,0.4301756438,-0.033416143,0.0334161428,0.3505447166,-0.350544717,0.5576699923,-0.557669992,-0.118760245,0.1187602446,0.2218473788,-0.221847379,-0.000406854,0.0004068539,0.0000511276,-0.000051128,-0.001279915,0.0012799146,0.000228339,-0.000228339,0.4225486231,0.5391678469,0.7919983418,0.9998898347
3445,0.1508105136,0.4607427526,1.4192943683,0.0408713378,1,1,0,0,75,5000,12309,1,1,0,0,-0.415634705,0.4156347052,-0.029677076,0.0296770756,0.3113208522,-0.311320852,0.7625177077,-0.762517708,-0.162384189,0.1623841891,0.3033380979,-0.303338098,-0.081682587,0.0816825868,0.0102647066,-0.010264707,-0.25696384,0.2569638397,0.0458427883,-0.045842788,0.6281759645,0.6904018205,0.5750991357,0.9595058174
3446,0.0522303383,0.8856161393,1.3101160118,-0.230712615,0,0,1,0,75,5000,12309,1,1,1,0,-0.428105387,0.4281053869,-0.033362319,0.0333623195,0.3499800945,-0.349980095,0.7499156155,-0.749915616,-0.159700474,0.1597004737,0.2983248442,-0.298324844,-0.044225532,0.0442255324,0.0055576363,-0.005557636,-0.139128339,0.139128339,0.0248207335,-0.024820734,0.4134497336,0.4547961174,0.6037412816,0.9806277144
3447,0.2585550529,0.9882748399,1.963632151,0.1020485773,1,1,1,1,75,5000,12309,1,1,0,0,-0.397052803,0.3970528034,-0.033550881,0.0335508809,0.3519581566,-0.351958157,0.6477292278,-0.647729228,-0.137939073,0.1379390725,0.2576739529,-0.257673953,-0.371187443,0.3711874433,0.0466455622,-0.046645562,-1.16771217,1.1677121702,0.2083218475,-0.208321848,0.6720008417,0.5160638124,0.2736524612,0.4477952784
3448,0.0844134105,1.1350053514,2.3927072193,-0.276984802,0,0,1,1,75,5000,12309,1,0,0,1,-0.424541098,0.4245410979,-0.033397231,0.0333972307,0.3503463229,-0.350346323,0.6730550848,-0.673055085,-0.143332415,0.1433324145,0.2677488629,-0.267748863,-0.192278938,0.1922789382,0.0241628841,-0.024162884,-0.604886992,0.6048869924,0.1079128736,-0.107912874,0.3997279912,0.5413895645,0.2965727728,0.8758410318
3449,-0.008255423,1.2448392053,0.6166764798,-0.170232948,1,0,1,0,75,5000,12309,1,0,1,0,-0.433415621,0.433415621,-0.03285467,0.0328546698,0.3446547069,-0.344654707,0.4396350016,-0.439635002,-0.093623758,0.0936237579,0.1748917354,-0.174891735,-0.000045717,0.0000457171,5.7450798E-6,-5.74508E-6,-0.000143821,0.0001438207,0.0000256579,-0.000025658,0.5604861219,0.582663452,0.8568800896,0.9999890771
3450,-0.417876196,0.6880796458,1.4902495264,0.0123487399,1,1,1,0,75,5000,12309,0,1,1,0,-0.41942217,0.4194221697,-0.032558005,0.032558005,0.3415426099,-0.34154261,0.4913111592,-0.491311159,-0.104628605,0.1046286052,0.1954490905,-0.195449091,-0.042951561,0.0429515611,0.0053975417,-0.005397542,-0.135120575,0.1351205747,0.0241057415,-0.024105742,0.3828517722,0.5980870431,0.8305987947,0.9812822728
3451,0.4569225682,1.0911201592,0.7344187703,-0.300545805,1,1,0,0,75,5000,12309,1,0,1,0,-0.351843813,0.3518438126,-0.033558892,0.0335588924,0.3520421992,-0.352042199,0.7762978687,-0.776297869,-0.165318784,0.1653187836,0.3088200005,-0.30882,-0.001262005,0.0012620054,0.0001585909,-0.000158591,-0.003970121,0.0039701211,0.0007082764,-0.000708276,0.746483395,0.4865049148,0.49746433,0.9996298486
3452,-0.306148529,0.8674274449,0.9027857094,-0.070538429,1,1,1,0,75,5000,12309,0,1,1,0,-0.431786719,0.4317867189,-0.033412472,0.0334124715,0.3505062035,-0.350506204,0.3473678846,-0.347367885,-0.073974744,0.073974744,0.1381868412,-0.138186841,-0.000416694,0.0004166941,0.0000523642,-0.000052364,-0.001310871,0.0013108709,0.0002338616,-0.000233862,0.4304600116,0.5396089195,0.8976376426,0.9998869941
3453,-0.371986693,0.5615913285,0.8514301549,-0.286994442,1,1,1,0,75,5000,12309,0,1,1,0,-0.42523243,0.4252324301,-0.031426355,0.0314263553,0.3296712866,-0.329671287,0.329433302,-0.329433302,-0.070155433,0.0701554325,0.131052263,-0.131052263,-0.000329239,0.0003292394,0.0000413741,-0.000041374,-0.001035749,0.0010357486,0.0001847793,-0.000184779,0.402235965,0.6420498146,0.9047900051,0.9999120552
3454,0.341810208,0.6019701163,1.037337568,-0.08523142,0,0,0,0,75,5000,12309,1,1,0,0,-0.379601976,0.3796019759,-0.031138926,0.0311389263,0.3266560757,-0.326656076,0.7598833203,-0.75988332,-0.161823175,0.1618231754,0.302290109,-0.302290109,-0.011369359,0.0113693587,0.0014287394,-0.001428739,-0.035766669,0.0357666694,0.006380835,-0.006380835,0.2956517799,0.3488711975,0.5819329865,0.9958989172
3455,0.3160408821,1.3286440763,1.7598881439,-0.190155796,0,0,1,1,75,5000,12309,1,0,0,0,-0.38526437,0.3852643703,-0.032500539,0.0325005389,0.3409397747,-0.340939775,0.7122912271,-0.712291227,-0.151688062,0.151688062,0.2833574405,-0.28335744,-0.319156725,0.3191567248,0.0401070811,-0.040107081,-1.004029631,1.0040296311,0.1791206027,-0.179120603,0.3055073038,0.6007974222,0.3391087567,0.2860227299
3456,0.2429248232,0.8955062456,2.3071389011,0.0324069985,1,1,1,1,75,5000,12309,1,1,0,1,-0.400043737,0.4000437375,-0.033333715,0.0333337153,0.3496800285,-0.349680028,0.5290549332,-0.529054933,-0.112666441,0.112666441,0.2104639873,-0.210463987,-0.246143208,0.2461432079,0.03093178,-0.03093178,-0.774337669,0.7743376687,0.1381431639,-0.138143164,0.6657713167,0.5481033218,0.1905844699,0.8201312711
3457,-0.271587802,1.0727714375,2.0497932801,-0.030266687,0,0,1,1,75,5000,12309,0,0,1,0,-0.434356388,0.4343563879,-0.033473621,0.0334736209,0.3511476778,-0.351147678,0.7171615259,-0.717161526,-0.152725231,0.1527252307,0.2852949,-0.2852949,-0.356314434,0.356314434,0.0447765338,-0.044776534,-1.120923427,1.120923427,0.1999746557,-0.199974656,0.554570965,0.531463746,0.6547343499,0.3765108081
3458,-0.431657782,0.5470572935,1.0822069534,-0.131407599,1,1,0,0,75,5000,12309,0,1,1,0,-0.417485366,0.4174853659,-0.031336196,0.0313361961,0.3287254914,-0.328725491,0.3595254374,-0.359525437,-0.076563791,0.0765637913,0.1430232521,-0.143023252,-0.002193085,0.002193085,0.0002755958,-0.000275596,-0.006899188,0.0068991884,0.001230827,-0.001230827,0.3770847156,0.6449618534,0.1073429111,0.9993276069
3459,0.1247264419,1.1407547711,2.1199349854,0.0012153245,1,1,0,1,75,5000,12309,1,0,0,1,-0.419377336,0.4193773355,-0.033391341,0.0333913407,0.3502845355,-0.350284535,0.7168595368,-0.716859537,-0.15266092,0.1526609197,0.2851747653,-0.285174765,-0.363790003,0.3637900026,0.045715957,-0.045715957,-1.144440689,1.1444406891,0.2041701755,-0.204170176,0.6172850346,0.4579425498,0.655123627,0.5947403557
3460,-0.34006516,0.6902915215,1.9708147835,-0.085420451,0,0,1,0,75,5000,12309,0,1,1,0,-0.428677972,0.4286779718,-0.032520511,0.0325205114,0.3411492911,-0.341149291,0.706531582,-0.706531582,-0.1504615,0.1504614999,0.281066189,-0.281066189,-0.323963491,0.3239634909,0.0407111271,-0.040711127,-1.019151153,1.0191511534,0.1818183081,-0.181818308,0.5841336464,0.4001360554,0.6678646423,0.7046893179
3461,0.0117501356,0.5021341329,1.7445945588,0.0437562288,1,1,0,0,75,5000,12309,1,1,0,0,-0.4318632,0.4318632003,-0.030361972,0.0303619722,0.3185056093,-0.318505609,0.7672288948,-0.767228895,-0.163387474,0.1633874737,0.3052122609,-0.305212261,-0.24487446,0.2448744601,0.0307723418,-0.030772342,-0.770346337,0.7703463368,0.1374311035,-0.137431103,0.5691416544,0.6731900084,0.5609727943,0.8216028722
3462,0.3642635772,1.1139361506,0.9450148571,0.023460663,1,1,1,0,75,5000,12309,1,0,1,0,-0.374491118,0.3744911176,-0.033514091,0.0335140913,0.3515722237,-0.351572224,0.7758885574,-0.775888557,-0.165231617,0.1652316175,0.3086571719,-0.308657172,-0.004002715,0.0040027153,0.0005030044,-0.000503004,-0.012592073,0.012592073,0.0022464473,-0.002246447,0.7128144854,0.4753699041,0.5132000986,0.9987055594
3463,-0.294872236,0.8620998122,0.9722198243,0.0518174896,0,0,1,0,75,5000,12309,0,1,1,0,-0.432692073,0.4326920732,-0.033393159,0.033393159,0.3503036094,-0.350303609,0.3822764115,-0.382276412,-0.081408792,0.0814087915,0.1520738448,-0.152073845,-0.000720917,0.0007209174,0.0000905946,-0.000090595,-0.002267921,0.0022679215,0.0004046011,-0.000404601,0.5646658695,0.458147586,0.8830366598,0.9997970785
3464,0.3770964803,1.2720418711,0.5335077368,-0.15765601,1,0,1,0,75,5000,12309,1,0,1,0,-0.371499425,0.3714994245,-0.032911264,0.0329112635,0.3452483908,-0.345248391,0.7188469554,-0.718846955,-0.153084156,0.1530841563,0.2859653827,-0.285965383,-0.000071375,0.0000713754,8.9694462E-6,-8.969446E-6,-0.000224539,0.0002245386,0.0000400581,-0.000040058,0.7176011512,0.5793755214,0.6525425173,0.9999825489
3465,0.2687828535,0.6123021915,0.9953809987,-0.040110747,1,1,0,0,75,5000,12309,1,1,0,0,-0.395044662,0.3950446623,-0.03132048,0.0313204803,0.3285606286,-0.328560629,0.7760098548,-0.776009855,-0.165257449,0.1652574487,0.3087054253,-0.308705425,-0.006250114,0.0062501136,0.0007854254,-0.000785425,-0.019662125,0.0196621246,0.0035077566,-0.003507757,0.6760515831,0.6454632117,0.5111586341,0.9978886001
3466,0.49316763,0.3745426629,2.2956675923,0.0693621825,1,1,0,1,75,5000,12309,1,1,0,1,-0.342394739,0.3423947387,-0.028014533,0.0280145334,0.2938803176,-0.293880318,0.2264595159,-0.226459516,-0.048226349,0.0482263487,0.0900881358,-0.090088136,-0.191308279,0.1913082794,0.0240409055,-0.024040906,-0.601833414,0.6018334138,0.1073681099,-0.10736811,0.7590656414,0.7263846262,0.9417583743,0.8767352612
3467,0.4143733448,0.6144667638,0.7138474577,0.1334248935,1,1,0,0,75,5000,12309,1,1,0,0,-0.362534808,0.3625348077,-0.031198181,0.0311981813,0.3272776772,-0.327277677,0.7730032395,-0.773003239,-0.164617166,0.1646171662,0.30750936,-0.30750936,-0.000483934,0.0004839339,0.0000608139,-0.000060814,-0.001522399,0.0015223994,0.0002715986,-0.000271599,0.7312836321,0.6493044976,0.5368286974,0.9998674561
3468,-0.231736658,1.0844600768,1.0087763524,-0.068028878,0,0,1,0,75,5000,12309,0,0,1,0,-0.436555816,0.4365558158,-0.033454404,0.0334544043,0.3509460901,-0.35094609,0.4093795095,-0.40937951,-0.087180611,0.087180611,0.1628557612,-0.162855761,-0.001452979,0.001452979,0.0001825897,-0.00018259,-0.004570902,0.0045709015,0.0008154566,-0.000815457,0.5372148037,0.5342334384,0.8710344677,0.9995691531
3469,-0.043722371,1.0396424221,1.3886798439,-0.001813001,0,0,0,0,75,5000,12309,1,0,1,0,-0.435663566,0.4356635657,-0.033562471,0.0335624708,0.3520797382,-0.352079738,0.7006828985,-0.700682899,-0.149215976,0.1492159764,0.2787395171,-0.278739517,-0.044516089,0.0445160892,0.0055941494,-0.005594149,-0.140042396,0.1400423965,0.024983803,-0.024983803,0.4549275883,0.5121737673,0.3253566018,0.9804778065
3470,0.0385840848,0.9995091402,1.4147051099,0.1077732715,1,1,1,0,75,5000,12309,1,1,1,0,-0.429463485,0.4294634851,-0.033575751,0.0335757508,0.3522190486,-0.352219049,0.751320009,-0.751320009,-0.15999955,0.1599995504,0.2988835277,-0.298883528,-0.054563534,0.0545635343,0.0068567695,-0.006856769,-0.171650481,0.1716504807,0.0306227392,-0.030622739,0.5806988605,0.5047246249,0.6009594463,0.9751552385
3471,0.0134693016,0.5874753353,1.3058993864,0.0835780466,0,1,1,0,75,5000,12309,1,1,1,0,-0.431720315,0.431720315,-0.031315435,0.031315435,0.3285077014,-0.328507701,0.7580538884,-0.758053888,-0.161433583,0.1614335834,0.3015623405,-0.30156234,-0.0300498,0.0300497996,0.0037762317,-0.003776232,-0.094533146,0.0945331459,0.0168648749,-0.016864875,0.4301160236,0.6456237831,0.5863569327,0.9876509089
